Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:08,05:54,14:15,18:09,21:59,23:40
2,04:07,05:53,14:15,18:10,22:00,23:41
3,04:06,05:52,14:15,18:10,22:01,23:43
4,04:05,05:52,14:15,18:11,22:01,23:44
5,04:04,05:51,14:15,18:11,22:02,23:45
6,04:03,05:51,14:15,18:11,22:03,23:47
7,04:02,05:50,14:15,18:12,22:04,23:48
8,04:01,05:50,14:15,18:12,22:05,23:49
9,04:00,05:50,14:15,18:13,22:05,23:50
10,04:00,05:49,14:15,18:13,22:06,23:51
11,03:59,05:49,14:15,18:13,22:07,23:52
12,03:59,05:49,14:15,18:14,22:07,23:53
13,03:58,05:49,14:15,18:14,22:08,23:54
14,03:58,05:49,14:15,18:14,22:08,23:55
15,03:57,05:49,14:15,18:15,22:09,23:55
16,03:57,05:49,14:15,18:15,22:09,23:56
17,03:57,05:49,14:15,18:15,22:10,23:56
18,03:57,05:49,14:15,18:15,22:10,23:57
19,03:57,05:49,14:15,18:16,22:10,23:57
20,03:57,05:49,14:15,18:16,22:11,23:57
21,03:57,05:49,14:15,18:16,22:11,23:58
22,03:58,05:49,14:15,18:16,22:11,23:58
23,03:58,05:50,14:15,18:16,22:11,23:58
24,03:58,05:50,14:15,18:17,22:11,23:58
25,03:59,05:50,14:15,18:17,22:11,23:58
26,04:00,05:51,14:15,18:17,22:11,23:57
27,04:00,05:51,14:15,18:17,22:11,23:57
28,04:01,05:52,14:15,18:17,22:11,23:57
29,04:02,05:52,14:15,18:17,22:11,23:56
30,04:03,05:53,14:15,18:17,22:11,23:56
