Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:28,08:52,13:15,14:49,17:11,18:30
2,07:28,08:52,13:15,14:50,17:12,18:31
3,07:28,08:52,13:15,14:51,17:13,18:32
4,07:28,08:51,13:15,14:52,17:15,18:33
5,07:28,08:51,13:15,14:53,17:16,18:34
6,07:28,08:51,13:15,14:54,17:17,18:35
7,07:28,08:51,13:15,14:55,17:18,18:36
8,07:28,08:50,13:15,14:56,17:19,18:37
9,07:28,08:50,13:15,14:57,17:21,18:38
10,07:27,08:49,13:15,14:58,17:22,18:39
11,07:27,08:49,13:15,14:59,17:23,18:40
12,07:27,08:48,13:15,15:00,17:24,18:41
13,07:26,08:48,13:15,15:02,17:26,18:43
14,07:26,08:47,13:15,15:03,17:27,18:44
15,07:25,08:47,13:15,15:04,17:29,18:45
16,07:25,08:46,13:15,15:05,17:30,18:46
17,07:24,08:45,13:15,15:06,17:32,18:47
18,07:23,08:44,13:15,15:08,17:33,18:49
19,07:23,08:43,13:15,15:09,17:35,18:50
20,07:22,08:42,13:15,15:10,17:36,18:51
21,07:21,08:41,13:15,15:12,17:38,18:53
22,07:21,08:40,13:15,15:13,17:39,18:54
23,07:20,08:39,13:15,15:14,17:41,18:56
24,07:19,08:38,13:15,15:15,17:42,18:57
25,07:18,08:37,13:15,15:17,17:44,18:58
26,07:17,08:36,13:15,15:18,17:46,19:00
27,07:16,08:35,13:15,15:19,17:47,19:01
28,07:15,08:34,13:15,15:21,17:49,19:03
29,07:14,08:32,13:15,15:22,17:51,19:04
30,07:13,08:31,13:15,15:24,17:52,19:05
31,07:12,08:30,13:15,15:25,17:54,19:07
