Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:28,07:44,13:15,15:07,17:38,18:50
2,06:29,07:46,13:15,15:06,17:37,18:48
3,06:31,07:48,13:15,15:04,17:35,18:47
4,06:32,07:49,13:15,15:03,17:33,18:45
5,06:34,07:51,13:15,15:02,17:32,18:44
6,06:35,07:53,13:15,15:01,17:30,18:42
7,06:37,07:54,13:15,14:59,17:29,18:41
8,06:38,07:56,13:15,14:58,17:27,18:40
9,06:40,07:57,13:15,14:57,17:26,18:39
10,06:41,07:59,13:15,14:56,17:24,18:37
11,06:42,08:01,13:15,14:55,17:23,18:36
12,06:44,08:02,13:15,14:54,17:22,18:35
13,06:45,08:04,13:15,14:53,17:20,18:34
14,06:47,08:05,13:15,14:52,17:19,18:33
15,06:48,08:07,13:15,14:51,17:18,18:32
16,06:49,08:09,13:15,14:50,17:17,18:31
17,06:51,08:10,13:15,14:49,17:16,18:30
18,06:52,08:12,13:15,14:48,17:14,18:29
19,06:53,08:13,13:15,14:47,17:13,18:28
20,06:55,08:15,13:15,14:47,17:12,18:27
21,06:56,08:16,13:15,14:46,17:11,18:27
22,06:57,08:18,13:15,14:45,17:10,18:26
23,06:59,08:19,13:15,14:44,17:09,18:25
24,07:00,08:21,13:15,14:44,17:09,18:24
25,07:01,08:22,13:15,14:43,17:08,18:24
26,07:02,08:24,13:15,14:43,17:07,18:23
27,07:04,08:25,13:15,14:42,17:06,18:23
28,07:05,08:26,13:15,14:42,17:06,18:22
29,07:06,08:28,13:15,14:41,17:05,18:22
30,07:07,08:29,13:15,14:41,17:04,18:21
