Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:02,08:23,12:45,14:38,16:59,18:29
2,07:03,08:24,12:45,14:37,16:59,18:29
3,07:05,08:26,12:46,14:37,16:58,18:28
4,07:06,08:27,12:46,14:37,16:58,18:28
5,07:07,08:28,12:46,14:37,16:57,18:27
6,07:08,08:29,12:47,14:37,16:57,18:27
7,07:09,08:30,12:47,14:37,16:57,18:27
8,07:10,08:31,12:48,14:36,16:57,18:27
9,07:11,08:32,12:48,14:36,16:57,18:27
10,07:12,08:33,12:49,14:36,16:57,18:27
11,07:13,08:34,12:49,14:37,16:57,18:27
12,07:13,08:35,12:49,14:37,16:57,18:27
13,07:14,08:36,12:50,14:37,16:57,18:27
14,07:15,08:37,12:50,14:37,16:57,18:27
15,07:16,08:38,12:51,14:37,16:57,18:27
16,07:16,08:38,12:51,14:37,16:58,18:28
17,07:17,08:39,12:52,14:38,16:58,18:28
18,07:18,08:40,12:52,14:38,16:58,18:28
19,07:18,08:40,12:53,14:39,16:59,18:29
20,07:19,08:41,12:53,14:39,16:59,18:29
21,07:19,08:41,12:54,14:39,17:00,18:30
22,07:20,08:42,12:54,14:40,17:00,18:30
23,07:20,08:42,12:55,14:40,17:01,18:31
24,07:20,08:43,12:55,14:41,17:02,18:32
25,07:21,08:43,12:56,14:42,17:02,18:32
26,07:21,08:43,12:56,14:42,17:03,18:33
27,07:21,08:44,12:57,14:44,17:04,18:34
28,07:22,08:44,12:57,14:45,17:05,18:35
29,07:22,08:44,12:58,14:46,17:06,18:36
30,07:22,08:44,12:58,14:46,17:07,18:37
31,07:22,08:44,12:59,14:46,17:07,18:37
