Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:22,08:44,13:00,14:47,17:08,18:38
2,07:22,08:44,13:01,14:48,17:09,18:39
3,07:22,08:44,13:01,14:49,17:10,18:40
4,07:22,08:44,13:02,14:50,17:11,18:41
5,07:22,08:44,13:02,14:51,17:12,18:42
6,07:22,08:43,13:03,14:52,17:13,18:43
7,07:22,08:43,13:03,14:54,17:14,18:44
8,07:21,08:43,13:03,14:55,17:16,18:46
9,07:21,08:42,13:04,14:56,17:17,18:47
10,07:21,08:42,13:04,14:57,17:18,18:48
11,07:20,08:41,13:05,14:58,17:20,18:50
12,07:20,08:41,13:05,14:59,17:21,18:51
13,07:20,08:40,13:05,15:00,17:22,18:52
14,07:19,08:40,13:06,15:01,17:24,18:54
15,07:19,08:39,13:06,15:03,17:25,18:55
16,07:18,08:38,13:06,15:04,17:27,18:57
17,07:17,08:37,13:06,15:05,17:28,18:58
18,07:17,08:36,13:06,15:06,17:30,19:00
19,07:16,08:36,13:06,15:08,17:31,19:01
20,07:15,08:35,13:06,15:09,17:33,19:03
21,07:15,08:34,13:06,15:10,17:34,19:04
22,07:14,08:33,13:06,15:12,17:36,19:06
23,07:13,08:32,13:06,15:13,17:38,19:08
24,07:12,08:31,13:06,15:14,17:39,19:09
25,07:11,08:30,13:06,15:15,17:41,19:11
26,07:10,08:28,13:06,15:17,17:42,19:12
27,07:09,08:27,13:06,15:18,17:44,19:14
28,07:08,08:26,13:06,15:19,17:46,19:16
29,07:07,08:25,13:06,15:21,17:47,19:17
30,07:07,08:23,13:06,15:22,17:49,19:19
31,07:06,08:22,13:06,15:23,17:50,19:20
