Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:15,08:35,12:54,14:46,17:07,18:24
2,07:15,08:35,12:55,14:47,17:08,18:25
3,07:15,08:35,12:55,14:48,17:09,18:26
4,07:15,08:35,12:56,14:49,17:10,18:27
5,07:15,08:35,12:56,14:50,17:11,18:28
6,07:15,08:35,12:56,14:51,17:12,18:29
7,07:15,08:34,12:57,14:52,17:13,18:30
8,07:14,08:34,12:57,14:53,17:14,18:31
9,07:14,08:34,12:58,14:54,17:15,18:32
10,07:14,08:33,12:58,14:55,17:16,18:33
11,07:14,08:33,12:59,14:56,17:18,18:34
12,07:13,08:32,12:59,14:57,17:19,18:35
13,07:13,08:32,12:59,14:58,17:20,18:36
14,07:13,08:31,13:00,14:59,17:22,18:37
15,07:12,08:31,13:00,15:01,17:23,18:38
16,07:12,08:30,13:00,15:02,17:24,18:40
17,07:11,08:29,13:01,15:03,17:26,18:41
18,07:11,08:29,13:01,15:04,17:27,18:42
19,07:10,08:28,13:01,15:05,17:29,18:43
20,07:09,08:27,13:02,15:07,17:30,18:45
21,07:09,08:26,13:02,15:08,17:31,18:46
22,07:08,08:25,13:02,15:09,17:33,18:47
23,07:07,08:24,13:03,15:10,17:34,18:49
24,07:07,08:23,13:03,15:12,17:36,18:50
25,07:06,08:22,13:03,15:13,17:37,18:51
26,07:05,08:21,13:03,15:14,17:39,18:53
27,07:04,08:20,13:04,15:15,17:41,18:54
28,07:03,08:19,13:04,15:17,17:42,18:55
29,07:02,08:18,13:04,15:18,17:44,18:57
30,07:01,08:17,13:04,15:19,17:45,18:58
31,07:00,08:15,13:04,15:21,17:47,18:59
