Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:59,08:14,13:04,15:22,17:48,19:01
2,06:58,08:13,13:05,15:23,17:50,19:02
3,06:56,08:11,13:05,15:24,17:51,19:04
4,06:55,08:10,13:05,15:26,17:53,19:05
5,06:54,08:09,13:05,15:27,17:55,19:06
6,06:53,08:07,13:05,15:28,17:56,19:08
7,06:51,08:06,13:05,15:30,17:58,19:09
8,06:50,08:04,13:05,15:31,17:59,19:11
9,06:49,08:03,13:05,15:32,18:01,19:12
10,06:47,08:01,13:05,15:33,18:03,19:14
11,06:46,08:00,13:05,15:35,18:04,19:15
12,06:45,07:58,13:05,15:36,18:06,19:16
13,06:43,07:57,13:05,15:37,18:07,19:18
14,06:42,07:55,13:05,15:38,18:09,19:19
15,06:40,07:53,13:05,15:40,18:11,19:21
16,06:39,07:52,13:05,15:41,18:12,19:22
17,06:37,07:50,13:05,15:42,18:14,19:24
18,06:35,07:48,13:05,15:43,18:15,19:25
19,06:34,07:46,13:05,15:44,18:17,19:27
20,06:32,07:45,13:05,15:46,18:18,19:28
21,06:31,07:43,13:05,15:47,18:20,19:29
22,06:29,07:41,13:04,15:48,18:22,19:31
23,06:27,07:39,13:04,15:49,18:23,19:32
24,06:25,07:37,13:04,15:50,18:25,19:34
25,06:24,07:36,13:04,15:51,18:26,19:35
26,06:22,07:34,13:04,15:52,18:28,19:37
27,06:20,07:32,13:04,15:54,18:29,19:38
28,06:18,07:30,13:04,15:55,18:31,19:40
29,06:16,07:28,13:04,15:56,18:32,19:41
