Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:15,07:26,13:03,15:57,18:34,19:43
2,06:13,07:24,13:03,15:58,18:35,19:44
3,06:11,07:22,13:03,15:59,18:37,19:46
4,06:09,07:20,13:03,16:00,18:38,19:47
5,06:07,07:19,13:02,16:01,18:40,19:49
6,06:05,07:17,13:02,16:02,18:41,19:50
7,06:03,07:15,13:02,16:03,18:43,19:52
8,06:01,07:13,13:02,16:04,18:44,19:53
9,05:59,07:11,13:01,16:05,18:46,19:55
10,05:57,07:09,13:01,16:06,18:47,19:56
11,05:55,07:07,13:01,16:07,18:49,19:58
12,05:53,07:05,13:01,16:08,18:50,19:59
13,05:51,07:03,13:00,16:09,18:52,20:01
14,05:49,07:01,13:00,16:10,18:53,20:02
15,05:47,06:59,13:00,16:11,18:55,20:04
16,05:45,06:57,12:59,16:11,18:56,20:05
17,05:43,06:55,12:59,16:12,18:58,20:07
18,05:41,06:53,12:59,16:13,18:59,20:08
19,05:38,06:50,12:59,16:14,19:00,20:10
20,05:36,06:48,12:58,16:15,19:02,20:11
21,05:34,06:46,12:58,16:16,19:03,20:13
22,05:32,06:44,12:58,16:16,19:05,20:14
23,05:30,06:42,12:57,16:17,19:06,20:16
24,05:28,06:40,12:57,16:18,19:08,20:17
25,06:26,07:38,13:57,17:19,20:09,21:19
26,06:23,07:36,13:56,17:20,20:11,21:21
27,06:21,07:34,13:56,17:21,20:12,21:22
28,06:19,07:32,13:56,17:21,20:14,21:24
29,06:17,07:30,13:56,17:22,20:15,21:25
30,06:15,07:28,13:55,17:23,20:16,21:27
31,06:12,07:26,13:55,17:23,20:18,21:29
