Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:17,07:31,12:34,15:02,17:31,18:41
2,06:18,07:32,12:34,15:00,17:29,18:40
3,06:19,07:34,12:34,14:59,17:27,18:39
4,06:21,07:35,12:34,14:58,17:26,18:37
5,06:22,07:37,12:34,14:57,17:25,18:36
6,06:24,07:38,12:34,14:56,17:23,18:35
7,06:25,07:40,12:35,14:54,17:22,18:34
8,06:26,07:41,12:35,14:53,17:20,18:32
9,06:28,07:43,12:35,14:52,17:19,18:31
10,06:29,07:44,12:35,14:51,17:18,18:30
11,06:30,07:46,12:35,14:50,17:16,18:29
12,06:32,07:47,12:35,14:49,17:15,18:28
13,06:33,07:49,12:35,14:48,17:14,18:27
14,06:34,07:50,12:35,14:47,17:13,18:26
15,06:36,07:52,12:35,14:47,17:12,18:25
16,06:37,07:53,12:36,14:46,17:10,18:24
17,06:38,07:55,12:36,14:45,17:09,18:23
18,06:39,07:56,12:36,14:44,17:08,18:22
19,06:41,07:58,12:36,14:43,17:07,18:21
20,06:42,07:59,12:37,14:43,17:06,18:21
21,06:43,08:01,12:37,14:42,17:05,18:20
22,06:44,08:02,12:37,14:41,17:05,18:19
23,06:46,08:04,12:37,14:41,17:04,18:19
24,06:47,08:05,12:38,14:40,17:03,18:18
25,06:49,08:06,12:38,14:39,17:02,18:17
26,06:49,08:08,12:38,14:39,17:01,18:17
27,06:50,08:09,12:39,14:38,17:01,18:16
28,06:52,08:10,12:39,14:38,17:00,18:16
29,06:53,08:12,12:39,14:38,17:00,18:15
30,06:54,08:13,12:40,14:37,16:59,18:15
