Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:07,08:30,12:44,14:30,16:50,18:10
2,12:44,08:30,12:44,14:31,16:51,18:11
3,07:07,08:30,12:45,14:32,16:52,18:12
4,07:07,08:30,12:45,14:33,16:53,18:13
5,07:07,08:30,12:46,14:34,16:55,18:14
6,07:07,08:29,12:46,14:35,16:56,18:15
7,07:07,08:29,12:46,14:36,16:57,18:16
8,07:07,08:29,12:47,14:37,16:58,18:17
9,07:07,08:28,12:47,14:38,16:59,18:18
10,07:06,08:28,12:48,14:39,17:01,18:19
11,07:06,08:28,12:48,14:40,17:02,18:20
12,07:06,08:27,12:48,14:41,17:03,18:22
13,07:05,08:26,12:49,14:43,17:05,18:23
14,07:05,08:26,12:49,14:44,17:06,18:24
15,07:04,08:25,12:50,14:45,17:07,18:25
16,07:04,08:24,12:50,14:46,17:09,18:26
17,07:03,08:24,12:50,14:47,17:10,18:28
18,07:03,08:23,12:51,14:49,17:12,18:29
19,07:02,08:22,12:51,14:50,17:13,18:30
20,07:01,08:21,12:51,14:51,17:15,18:32
21,07:01,08:20,12:52,14:53,17:16,18:33
22,07:00,08:19,12:52,14:54,17:18,18:34
23,06:59,08:18,12:52,14:55,17:19,18:36
24,06:58,08:17,12:52,14:56,17:21,18:37
25,06:57,08:16,12:53,14:58,17:23,18:38
26,06:56,08:15,12:53,14:59,17:24,18:40
27,06:55,08:14,12:53,15:01,17:26,18:41
28,06:54,08:13,12:53,15:02,17:27,18:43
29,06:53,08:11,12:53,15:03,17:29,18:44
30,06:52,08:10,12:54,15:04,17:31,18:46
31,06:51,08:09,12:54,15:06,17:32,18:47
