Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:57,07:12,13:44,17:13,20:10,21:23
2,05:54,07:10,13:44,17:14,20:11,21:25
3,05:52,07:08,13:44,17:15,20:13,21:26
4,05:50,07:06,13:43,17:16,20:14,21:28
5,05:47,07:04,13:43,17:16,20:16,21:30
6,05:45,07:02,13:43,17:17,20:17,21:32
7,05:43,07:00,13:42,17:18,20:19,21:33
8,05:40,06:58,13:42,17:19,20:20,21:35
9,05:38,06:56,13:42,17:19,20:22,21:37
10,05:36,06:54,13:42,17:20,20:23,21:39
11,05:33,06:52,13:41,17:21,20:25,21:41
12,05:31,06:50,13:41,17:21,20:26,21:42
13,05:29,06:48,13:41,17:22,20:28,21:44
14,05:26,06:46,13:41,17:23,20:29,21:46
15,05:24,06:44,13:40,17:23,20:31,21:48
16,05:22,06:42,13:40,17:24,20:33,21:50
17,05:19,06:40,13:40,17:25,20:34,21:52
18,05:17,06:38,13:40,17:25,20:36,21:54
19,05:15,06:36,13:39,17:26,20:37,21:55
20,05:12,06:34,13:39,17:27,20:39,21:57
21,05:10,06:32,13:39,17:27,20:40,21:59
22,05:08,06:30,13:39,17:28,20:42,21:01
23,05:06,06:28,13:39,17:28,20:43,21:03
24,05:03,06:26,13:38,17:29,20:45,21:05
25,05:01,06:24,13:38,17:30,20:46,21:07
26,04:59,06:23,13:38,17:30,20:48,21:09
27,04:56,06:21,13:38,17:31,20:49,21:11
28,04:54,06:19,13:38,17:31,20:51,21:13
29,04:52,06:17,13:38,17:32,20:52,21:15
30,04:50,06:15,13:38,17:33,20:53,21:17
