Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
01,05:04,06:30,13:53,17:48,21:10,22:40
02,05:02,06:28,13:53,17:49,21:11,22:41
03,05:00,06:26,13:52,17:49,21:12,22:42
04,04:58,06:25,13:52,17:50,21:14,22:44
05,04:56,06:23,13:52,17:50,21:15,22:45
06,04:54,06:22,13:52,17:51,21:17,22:47
07,04:52,06:20,13:52,17:52,21:18,22:48
08,04:49,06:19,13:52,17:52,21:20,22:50
09,04:47,06:17,13:52,17:53,21:21,22:51
10,04:45,06:16,13:52,17:53,21:22,22:52
11,04:43,06:14,13:52,17:54,21:24,22:54
12,04:41,06:13,13:52,17:54,21:25,22:55
13,04:39,06:11,13:52,17:55,21:27,22:57
14,04:37,06:10,13:52,17:55,21:28,22:58
15,04:36,06:09,13:52,17:56,21:29,22:59
16,04:34,06:07,13:52,17:56,21:31,23:01
17,04:32,06:06,13:52,17:57,21:32,23:02
18,04:30,06:05,13:52,17:57,21:33,23:03
19,04:28,06:04,13:52,17:58,21:34,23:04
20,04:27,06:02,13:52,17:58,21:36,23:06
21,04:25,06:01,13:52,17:59,21:37,23:07
22,04:23,06:00,13:52,17:59,21:38,23:08
23,04:22,05:59,13:52,18:00,21:39,23:09
24,04:20,05:58,13:53,18:00,21:41,23:11
25,04:18,05:57,13:53,18:00,21:42,23:12
26,04:17,05:56,13:53,18:01,21:43,23:13
27,04:15,05:55,13:53,18:01,21:44,23:14
28,04:14,05:55,13:53,18:02,21:45,23:15
29,04:13,05:54,13:53,18:02,21:46,23:16
30,04:11,05:53,13:53,18:03,21:47,23:17
31,04:10,05:52,13:53,18:03,21:48,23:18
