Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
01,07:04,08:20,13:09,15:25,17:52,19:30
02,07:02,08:19,13:09,15:26,17:53,19:30
03,07:01,08:18,13:10,15:27,17:55,19:30
04,07:00,08:16,13:10,15:28,17:57,19:30
05,06:59,08:15,13:10,15:29,17:58,19:30
06,06:57,08:13,13:10,15:31,18:00,19:30
07,06:56,08:12,13:10,15:32,18:02,19:32
08,06:55,08:10,13:10,15:33,18:03,19:33
09,06:53,08:08,13:10,15:35,18:05,19:35
10,06:52,08:07,13:10,15:36,18:07,19:37
11,06:50,08:05,13:10,15:37,18:08,19:38
12,06:49,08:04,13:10,15:39,18:10,19:40
13,06:47,08:02,13:10,15:40,18:12,19:42
14,06:46,08:00,13:10,15:41,18:13,19:43
15,06:44,07:58,13:10,15:42,18:15,19:45
16,06:42,07:57,13:10,15:44,18:17,19:47
17,06:41,07:55,13:10,15:45,18:18,19:48
18,06:39,07:53,13:10,15:46,18:20,19:50
19,06:37,07:51,13:09,15:47,18:21,19:51
20,06:36,07:49,13:09,15:49,18:23,19:53
21,06:34,07:48,13:09,15:50,18:25,19:55
22,06:32,07:46,13:09,15:51,18:26,19:56
23,06:30,07:44,13:09,15:52,18:28,19:58
24,06:28,07:42,13:09,15:53,18:30,20:00
25,06:27,07:40,13:09,15:55,18:31,20:01
26,06:25,07:38,13:09,15:56,18:33,20:03
27,06:23,07:36,13:08,15:57,18:34,20:04
28,06:21,07:34,13:08,15:58,18:36,20:06
29,06:20,07:33,13:08,15:58,18:37,20:07
