Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
01,04:05,05:51,14:00,18:11,22:00,23:30
02,04:06,05:52,14:00,18:11,22:00,23:30
03,04:07,05:53,14:00,18:11,22:00,23:30
04,04:08,05:53,14:00,18:11,21:59,23:29
05,04:09,05:54,14:00,18:11,21:59,23:29
06,04:10,05:55,14:00,18:11,21:58,23:28
07,04:11,05:56,14:01,18:11,21:58,23:28
08,04:13,05:57,14:01,18:11,21:57,23:27
09,04:14,05:58,14:01,18:11,21:57,23:27
10,04:15,05:59,14:01,18:11,21:56,23:26
11,04:17,05:59,14:01,18:11,21:55,23:25
12,04:18,06:00,14:01,18:10,21:55,23:25
13,04:20,06:01,14:01,18:10,21:54,23:24
14,04:21,06:02,14:02,18:10,21:53,23:23
15,04:23,06:04,14:02,18:10,21:52,23:22
16,04:25,06:05,14:02,18:10,21:51,23:21
17,04:26,06:06,14:02,18:09,21:50,23:20
18,04:28,06:07,14:02,18:09,21:49,23:19
19,04:30,06:08,14:02,18:09,21:48,23:18
20,04:31,06:09,14:02,18:08,21:47,23:17
21,04:33,06:10,14:02,18:08,21:46,23:16
22,04:35,06:12,14:02,18:08,21:45,23:15
23,04:37,06:13,14:02,18:07,21:44,23:14
24,04:38,06:14,14:02,18:07,21:43,23:13
25,04:40,06:15,14:02,18:06,21:41,23:11
26,04:42,06:16,14:02,18:06,21:40,23:10
27,04:44,06:18,14:02,18:05,21:39,23:09
28,04:46,06:19,14:02,18:05,21:37,23:07
29,04:48,06:20,14:02,18:04,21:36,23:06
30,04:50,06:22,14:02,18:04,21:35,23:05
31,04:52,06:23,14:02,18:03,21:33,23:03
