Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
01,05:50,07:08,13:56,17:33,20:35,22:05
02,05:52,07:09,13:55,17:31,20:33,22:03
03,05:53,07:11,13:55,17:30,20:31,22:01
04,05:55,07:12,13:55,17:29,20:29,21:59
05,05:57,07:13,13:54,17:28,20:27,21:57
06,05:58,07:15,13:54,17:26,20:25,21:55
07,06:00,07:16,13:54,17:25,20:23,21:53
08,06:02,07:18,13:53,17:23,20:21,21:51
09,06:03,07:19,13:53,17:22,20:19,21:49
10,06:05,07:20,13:52,17:21,20:17,21:47
11,06:07,07:22,13:52,17:19,20:14,21:44
12,06:08,07:23,13:52,17:18,20:12,21:42
13,06:10,07:25,13:51,17:16,20:10,21:40
14,06:11,07:26,13:51,17:15,20:08,21:38
15,06:13,07:28,13:51,17:14,20:06,21:36
16,06:14,07:29,13:50,17:12,20:04,21:34
17,06:16,07:30,13:50,17:11,20:02,21:32
18,06:18,07:32,13:50,17:09,20:00,21:30
19,06:19,07:33,13:49,17:08,19:57,21:27
20,06:21,07:35,13:49,17:06,19:55,21:25
21,06:22,07:36,13:49,17:05,19:53,21:23
22,06:24,07:38,13:48,17:03,19:51,21:21
23,06:25,07:39,13:48,17:02,19:49,21:19
24,06:27,07:40,13:48,17:00,19:47,21:17
25,06:28,07:42,13:47,16:58,19:45,21:15
26,06:30,07:43,13:47,16:57,19:42,21:12
27,06:31,07:45,13:47,16:55,19:40,21:10
28,06:33,07:46,13:46,16:54,19:38,21:08
29,06:34,07:48,13:46,16:52,19:36,21:06
30,06:36,07:49,13:46,16:51,19:34,21:04
