Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:12,08:49,12:58,14:50,17:07,18:45
2,07:12,08:49,12:59,14:51,17:09,18:46
3,07:12,08:49,12:59,14:52,17:10,18:47
4,07:12,08:49,13:00,14:53,17:11,18:48
5,07:12,08:49,13:00,14:54,17:12,18:48
6,07:12,08:49,13:01,14:55,17:13,18:50
7,07:12,08:48,13:01,14:56,17:14,18:51
8,07:12,08:48,13:01,14:57,17:15,18:52
9,07:11,08:47,13:02,14:58,17:17,18:53
10,07:11,08:47,13:02,14:59,17:18,18:54
11,07:11,08:46,13:03,15:00,17:19,18:55
12,07:10,08:46,13:03,15:01,17:21,18:56
13,07:10,08:45,13:03,15:03,17:22,18:57
14,07:10,08:45,13:04,15:04,17:23,18:58
15,07:09,08:44,13:04,15:05,17:25,19:00
16,07:09,08:43,13:04,15:06,17:26,19:01
17,07:08,08:42,13:05,15:07,17:28,19:02
18,07:07,08:42,13:05,15:09,17:29,19:03
19,07:07,08:41,13:05,15:10,17:31,19:05
20,07:06,08:40,13:06,15:11,17:32,19:06
21,07:05,08:39,13:06,15:13,17:34,19:07
22,07:04,08:38,13:06,15:14,17:35,19:09
23,07:04,08:37,13:07,15:15,17:37,19:10
24,07:03,08:36,13:07,15:17,17:39,19:11
25,07:02,08:34,13:07,15:18,17:40,19:13
26,07:01,08:33,13:07,15:19,17:42,19:14
27,07:00,08:32,13:07,15:21,17:43,19:15
28,06:59,08:31,13:08,15:22,17:45,19:17
29,06:58,08:30,13:08,15:23,17:47,19:18
30,06:57,08:28,13:08,15:25,17:48,19:20
31,06:56,08:27,13:08,15:26,17:50,19:21
