Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:52,08:28,12:44,14:41,16:59,18:35
2,06:53,08:30,12:44,14:40,16:59,18:35
3,06:55,08:31,12:45,14:40,16:58,18:34
4,06:56,08:32,12:45,14:40,16:58,18:34
5,06:57,08:33,12:45,14:40,16:57,18:34
6,06:58,08:34,12:46,14:39,16:57,18:34
7,06:59,08:35,12:46,14:39,16:57,18:34
8,06:59,08:37,12:47,14:39,16:57,18:34
9,07:00,08:38,12:47,14:39,16:57,18:34
10,07:01,08:39,12:48,14:39,16:56,18:34
11,07:02,08:40,12:48,14:39,16:56,18:34
12,07:03,08:40,12:49,14:39,16:56,18:34
13,07:04,08:41,12:49,14:40,16:57,18:34
14,07:04,08:42,12:50,14:40,16:57,18:34
15,07:05,08:43,12:50,14:40,16:57,18:35
16,07:06,08:44,12:50,14:40,16:57,18:35
17,07:07,08:44,12:51,14:41,16:57,18:35
18,07:07,08:45,12:51,14:41,16:58,18:36
19,07:08,08:46,12:52,14:41,16:58,18:36
20,07:08,08:46,12:52,14:42,16:59,18:37
21,07:09,08:47,12:53,14:42,16:59,18:37
22,07:09,08:47,12:53,14:43,17:00,18:38
23,07:10,08:48,12:54,14:43,17:00,18:38
24,07:10,08:48,12:54,14:44,17:01,18:39
25,07:11,08:48,12:55,14:45,17:01,18:39
26,07:11,08:49,12:55,14:45,17:02,18:40
27,07:11,08:49,12:56,14:46,17:03,18:41
28,07:12,08:49,12:56,14:47,17:04,18:41
29,07:12,08:49,12:57,14:47,17:05,18:42
30,07:12,08:49,12:57,14:48,17:06,18:43
31,07:12,08:49,12:58,14:49,17:07,18:44
