Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:32,07:46,12:48,15:13,17:42,18:53
2,06:33,07:48,12:48,15:12,17:40,18:52
3,06:34,07:49,12:48,15:11,17:39,18:51
4,06:36,07:51,12:48,15:10,17:37,18:49
5,06:37,07:52,12:48,15:08,17:36,18:48
6,06:39,07:54,12:48,15:07,17:35,18:47
7,06:40,07:55,12:48,15:06,17:33,18:46
8,06:41,07:57,12:48,15:05,17:32,18:44
9,06:43,07:58,12:48,15:04,17:31,18:43
10,06:44,08:00,12:48,15:03,17:29,18:42
11,06:45,08:02,12:49,15:02,17:28,18:41
12,06:47,08:03,12:49,15:01,17:27,18:40
13,06:48,08:05,12:49,15:00,17:26,18:39
14,06:49,08:06,12:49,14:59,17:24,18:38
15,06:51,08:08,12:49,14:58,17:23,18:37
16,06:52,08:09,12:49,14:58,17:22,18:36
17,06:53,08:11,12:50,14:57,17:21,18:35
18,06:55,08:12,12:50,14:56,17:20,18:35
19,06:56,08:13,12:50,14:55,17:19,18:34
20,06:57,08:15,12:50,14:55,17:18,18:33
21,06:58,08:16,12:51,14:54,17:17,18:32
22,07:00,08:18,12:51,14:53,17:16,18:32
23,07:01,08:19,12:51,14:53,17:16,18:31
24,07:02,08:21,12:51,14:52,17:15,18:30
25,07:03,08:22,12:52,14:52,17:14,18:30
26,07:04,08:23,12:52,14:51,17:14,18:29
27,07:05,08:25,12:52,14:51,17:13,18:29
28,07:07,08:26,12:53,14:50,17:12,18:29
29,07:08,08:27,12:53,14:50,17:12,18:28
30,07:09,08:28,12:53,14:50,17:11,18:28
