Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:30,07:39,14:06,17:36,20:30,21:34
2,06:28,07:37,14:06,17:36,20:31,21:35
3,06:26,07:35,14:06,17:37,20:32,21:37
4,06:24,07:33,14:05,17:38,20:33,21:38
5,06:22,07:31,14:05,17:38,20:35,21:39
6,06:20,07:30,14:05,17:39,20:36,21:41
7,06:18,07:28,14:05,17:39,20:37,21:42
8,06:16,07:26,14:04,17:40,20:38,21:44
9,06:14,07:24,14:04,17:40,20:39,21:45
10,06:12,07:23,14:04,17:41,20:41,21:46
11,06:10,07:21,14:03,17:41,20:42,21:48
12,06:08,07:19,14:03,17:42,20:43,21:49
13,06:06,07:17,14:03,17:42,20:44,21:51
14,06:04,07:16,14:03,17:43,20:46,21:52
15,06:02,07:14,14:02,17:43,20:47,21:54
16,06:00,07:12,14:02,17:43,20:48,21:55
17,05:58,07:10,14:02,17:44,20:49,21:57
18,05:56,07:09,14:02,17:44,20:50,21:58
19,05:55,07:07,14:02,17:45,20:52,21:59
20,05:53,07:06,14:01,17:45,20:53,22:01
21,05:51,07:04,14:01,17:46,20:54,22:02
22,05:49,07:02,14:01,17:46,20:55,22:04
23,05:47,07:01,14:01,17:47,20:57,22:05
24,05:45,06:59,14:01,17:47,20:58,22:07
25,05:43,06:58,14:00,17:47,20:59,22:08
26,05:41,06:56,14:00,17:48,21:00,22:10
27,05:40,06:54,14:00,17:48,21:01,22:11
28,05:38,06:53,14:00,17:49,21:03,22:13
29,05:36,06:51,14:00,17:49,21:04,22:15
30,05:34,06:50,14:00,17:49,21:05,22:16
