Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:48,07:55,13:52,17:01,19:41,20:45
2,06:49,07:57,13:52,17:00,19:39,20:43
3,06:50,07:58,13:51,16:59,19:37,20:41
4,06:52,07:59,13:51,16:57,19:35,20:40
5,06:53,08:00,13:51,16:56,19:33,20:38
6,06:54,08:01,13:50,16:55,19:32,20:36
7,06:55,08:03,13:50,16:53,19:30,20:34
8,06:56,08:04,13:50,16:52,19:28,20:33
9,06:58,08:05,13:50,16:51,19:26,20:31
10,06:59,08:06,13:49,16:49,19:25,20:29
11,07:00,08:08,13:49,16:48,19:23,20:27
12,07:01,08:09,13:49,16:47,19:21,20:26
13,07:02,08:10,13:49,16:45,19:19,20:24
14,07:04,08:11,13:48,16:44,19:18,20:22
15,07:05,08:13,13:48,16:43,19:16,20:21
16,07:06,08:14,13:48,16:41,19:14,20:19
17,07:07,08:15,13:48,16:40,19:13,20:18
18,07:08,08:16,13:48,16:39,19:11,20:16
19,07:10,08:18,13:47,16:37,19:09,20:14
20,07:11,08:19,13:47,16:36,19:08,20:13
21,07:12,08:20,13:47,16:35,19:06,20:11
22,07:13,08:22,13:47,16:34,19:05,20:10
23,07:14,08:23,13:47,16:32,19:03,20:08
24,07:16,08:24,13:47,16:31,19:01,20:07
25,07:17,08:25,13:46,16:30,19:00,20:05
26,07:17,08:27,13:46,16:29,18:58,20:04
27,07:19,08:28,13:46,16:28,18:57,20:03
28,07:20,08:29,13:46,16:26,18:55,20:01
29,06:22,07:31,12:46,15:25,17:54,19:00
30,06:23,07:32,12:46,15:24,17:53,18:59
31,06:24,07:33,12:46,15:23,17:51,18:57
