Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:25,07:35,12:46,15:22,17:50,18:56
2,06:26,07:36,12:46,15:21,17:49,18:55
3,06:28,07:37,12:46,15:20,17:47,18:54
4,06:29,17:39,12:46,15:19,17:46,18:53
5,06:30,07:40,12:46,15:18,17:45,18:52
6,06:31,07:41,12:46,15:17,17:43,18:50
7,06:32,07:43,12:46,15:16,17:42,18:49
8,06:34,07:44,12:46,15:15,17:41,18:48
9,06:35,07:45,12:46,15:14,17:40,18:47
10,06:36,07:47,12:46,15:13,17:39,18:46
11,06:37,07:48,12:47,15:12,17:38,18:45
12,06:38,07:49,12:47,15:11,17:36,18:44
13,06:39,07:51,12:47,15:11,17:35,18:44
14,06:41,07:52,12:47,15:10,17:34,18:43
15,06:42,07:53,12:47,15:09,17:33,18:42
16,06:43,07:55,12:47,15:08,17:33,18:41
17,06:44,07:56,12:47,15:08,17:32,18:40
18,06:45,07:57,12:48,15:07,17:31,18:40
19,06:46,07:58,12:48,15:06,17:30,18:39
20,06:48,08:00,12:48,15:06,17:29,18:38
21,06:49,08:01,12:48,15:05,17:28,18:38
22,06:50,08:02,12:49,15:05,17:28,18:37
23,06:51,08:04,12:49,15:04,17:27,18:37
24,06:52,08:05,12:49,15:04,17:26,18:36
25,06:53,08:06,12:50,15:03,17:26,18:36
26,06:54,08:07,12:50,15:03,17:25,18:35
27,06:55,08:08,12:50,15:02,17:25,18:35
28,06:56,08:10,12:51,15:02,17:24,18:34
29,06:57,08:11,12:51,15:02,17:24,18:34
30,06:58,08:12,12:51,15:01,17:23,18:34
