Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:05,08:15,13:16,15:44,18:12,19:18
2,07:04,08:14,13:16,15:46,18:14,19:19
3,07:03,08:13,13:16,15:47,18:15,19:20
4,07:02,08:12,13:16,15:48,18:17,19:22
5,07:01,08:11,13:16,15:49,18:18,19:23
6,07:00,08:09,13:17,15:50,18:19,19:24
7,07:00,08:08,13:17,15:51,18:21,19:25
8,06:57,08:07,13:17,15:52,18:22,19:27
9,06:56,08:05,13:17,15:53,18:24,19:28
10,06:55,08:04,13:17,15:55,18:25,19:29
11,06:54,08:03,13:17,15:56,18:26,19:30
12,06:52,08:01,13:17,15:57,18:28,19:32
13,06:51,08:00,13:17,15:58,18:29,19:33
14,06:50,07:58,13:17,15:59,18:31,19:34
15,06:48,07:57,13:17,16:00,18:32,19:36
16,06:47,07:55,13:17,16:01,18:33,19:37
17,06:46,07:54,13:16,16:02,18:35,19:38
18,06:44,07:52,13:16,16:03,18:36,19:39
19,06:43,07:51,13:16,16:04,18:37,19:41
20,06:41,07:49,13:16,16:05,18:39,19:42
21,06:40,07:48,13:16,16:06,18:40,19:43
22,06:38,07:46,13:16,16:07,18:41,19:44
23,06:37,07:45,13:16,16:08,18:43,19:46
24,06:35,07:43,13:16,16:09,18:44,19:47
25,06:34,07:41,13:15,16:10,18:45,19:48
26,06:32,07:40,13:15,16:11,18:47,19:49
27,06:30,07:38,13:15,16:12,18:48,19:51
28,06:29,07:36,13:15,16:13,18:49,19:52
29,06:29,07:36,13:15,16:13,18:59,19:52
