Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:50,06:17,14:00,18:01,21:37,23:01
2,04:49,06:16,14:00,18:02,21:38,23:02
3,04:49,06:16,14:01,18:02,21:39,23:03
4,04:48,06:15,14:01,18:02,21:40,23:04
5,04:47,06:13,14:01,18:03,21:40,23:05
6,04:47,06:15,14:01,18:03,21:41,23:06
7,04:46,06:14,14:01,18:03,21:42,23:07
8,04:46,06:14,14:02,18:04,21:42,23:08
9,04:45,06:14,14:02,18:04,21:43,23:09
10,04:45,06:14,14:02,18:04,21:44,23:10
11,04:44,06:13,14:02,18:04,21:44,23:10
12,04:44,06:13,14:02,18:05,21:44,23:11
13,04:44,06:13,14:03,18:05,21:45,23:11
14,04:44,06:13,14:03,18:05,21:46,23:12
15,04:44,06:13,14:03,18:06,21:46,23:13
16,04:44,06:13,14:03,18:06,21:46,23:13
17,04:44,06:13,14:03,18:06,21:47,23:13
18,04:44,06:13,14:04,18:06,21:47,23:14
19,04:44,06:14,14:04,18:00,21:47,23:14
20,04:44,06:14,14:04,18:07,21:48,23:14
21,04:44,06:14,14:04,18:07,21:48,23:15
22,04:44,06:14,14:05,18:07,21:48,23:15
23,04:45,06:14,14:05,18:07,21:48,23:15
24,04:45,06:15,14:05,18:08,21:48,23:15
25,04:45,06:15,14:05,18:08,21:48,23:15
26,04:46,06:15,14:05,18:08,21:48,23:15
27,04:46,06:16,14:06,18:08,21:48,23:15
28,04:47,06:16,14:06,18:08,21:48,23:14
29,04:47,06:17,14:06,18:08,21:48,23:14
30,04:48,06:17,14:06,18:08,21:48,23:14
