Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:49,06:18,14:06,18:08,21:48,23:14
2,04:50,06:18,14:07,18:09,21:47,23:13
3,04:50,06:19,14:07,18:09,21:47,23:13
4,04:51,06:20,14:07,18:09,21:47,23:12
5,04:52,06:20,14:07,18:09,21:47,23:12
6,04:53,06:21,14:07,18:09,21:46,23:11
7,04:54,06:22,14:07,18:09,21:46,23:10
8,04:55,06:22,14:08,18:09,21:45,23:10
9,04:56,06:23,14:08,18:09,21:45,23:09
10,04:57,06:24,14:08,18:09,21:44,23:08
11,04:58,06:25,14:08,18:09,21:44,23:07
12,04:59,06:25,14:08,18:09,21:43,23:06
13,05:00,06:26,14:08,18:08,21:43,23:05
14,05:01,06:27,14:08,18:08,21:42,23:05
15,05:03,06:28,14:08,18:08,21:41,23:04
16,05:04,06:29,14:09,18:08,21:41,23:02
17,05:05,06:30,14:09,18:08,21:40,23:01
18,05:06,06:31,14:09,18:08,21:39,23:00
19,05:08,06:32,14:09,18:08,21:38,22:59
20,05:09,06:33,14:09,18:07,21:37,22:58
21,05:10,06:34,14:09,18:07,21:36,22:57
22,05:12,06:35,14:09,18:07,21:35,22:55
23,05:13,06:36,14:09,18:07,21:35,22:54
24,05:14,06:37,14:09,18:06,21:34,22:53
25,05:16,06:38,14:09,18:06,21:32,22:51
26,05:17,06:39,14:09,18:06,21:31,22:50
27,05:18,06:40,14:09,18:05,21:30,22:48
28,05:20,06:41,14:09,18:05,21:29,22:47
29,05:21,06:42,14:09,18:04,21:28,22:45
30,05:02,06:44,14:09,18:04,21:27,22:44
31,05:24,06:44,14:09,18:04,21:26,22:42
