Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:32,06:48,14:00,17:50,21:04,22:18
2,05:30,06:47,13:59,17:50,21:06,22:20
3,05:29,06:45,13:59,17:51,21:07,22:21
4,05:27,06:44,13:59,17:51,21:08,22:23
5,05:25,06:43,13:59,17:52,21:09,22:24
6,05:24,06:41,13:59,17:52,21:10,22:26
7,05:22,06:40,13:59,17:52,21:12,22:27
8,05:20,06:39,13:59,17:53,21:13,22:29
9,05:19,06:38,13:59,17:53,21:14,22:30
10,05:17,06:36,13:59,17:54,21:15,22:32
11,05:16,06:35,13:59,17:54,21:16,22:33
12,05:14,06:34,13:59,17:54,21:17,22:35
13,05:12,06:33,13:59,17:55,21:18,22:36
14,05:11,06:32,13:59,17:55,21:20,22:38
15,05:10,06:31,13:59,17:55,21:21,22:39
16,05:08,06:29,13:59,17:56,21:22,22:41
17,05:07,06:28,13:59,17:56,21:23,22:42
18,05:05,06:27,13:59,17:57,21:24,22:43
19,05:04,06:26,13:59,17:57,21:25,22:45
20,05:03,06:26,13:59,17:57,21:26,22:46
21,05:01,06:25,13:59,17:58,21:27,22:48
22,05:00,06:24,13:59,17:58,21:28,22:49
23,04:59,06:23,13:59,17:58,21:29,22:50
24,04:58,06:22,13:59,17:59,21:30,22:52
25,04:57,06:21,13:59,17:59,21:31,22:53
26,04:56,06:21,14:00,17:59,21:32,22:54
27,04:55,06:20,14:00,18:00,21:33,22:55
28,04:54,06:19,14:00,18:00,21:34,22:57
29,04:53,06:18,14:00,18:00,21:35,22:58
30,04:52,06:18,14:00,18:01,21:36,22:59
31,04:51,06:17,14:00,18:01,21:36,23:00
