Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:27,07:34,13:15,16:14,18:49,19:54
2,06:25,07:33,13:15,16:15,18:50,19:55
3,06:23,07:31,13:14,16:16,18:52,19:56
4,06:22,07:29,13:14,16:17,18:53,19:57
5,06:20,07:27,13:14,16:18,18:54,19:59
6,06:18,07:26,13:14,16:18,18:55,20:00
7,06:16,07:24,13:13,16:19,18:57,20:01
8,06:15,07:22,13:13,16:20,18:58,20:03
9,06:13,07:20,13:13,16:21,18:59,20:04
10,06:11,07:18,13:13,16:22,19:01,20:05
11,06:09,07:17,13:12,16:22,19:02,20:06
12,06:08,07:15,13:12,16:23,19:03,20:08
13,06:06,07:13,13:12,16:24,19:04,20:09
14,06:04,07:11,13:12,16:25,19:06,20:10
15,06:02,07:09,13:11,16:25,19:07,20:12
16,06:00,07:09,13:11,16:26,19:08,20:13
17,05:58,07:06,13:11,16:27,19:09,20:14
18,05:56,07:04,13:10,16:28,19:11,20:15
19,05:54,07:02,13:10,16:28,19:12,20:17
20,05:53,07:00,13:10,16:29,19:13,20:18
21,05:51,06:58,13:10,16:30,19:14,20:19
22,05:49,06:57,13:09,16:30,19:16,20:21
23,05:47,06:55,13:09,16:31,19:17,20:22
24,05:45,06:53,13:09,16:32,19:18,20:23
25,05:43,06:51,13:08,16:32,19:19,20:25
26,06:41,07:49,14:08,17:33,20:21,21:26
27,06:39,07:47,14:08,17:33,20:22,21:27
28,06:37,07:46,14:07,17:34,20:23,21:29
29,06:35,07:44,14:07,17:35,20:24,21:30
30,06:33,07:42,14:07,17:35,20:26,21:31
31,06:31,07:40,14:07,17:36,20:27,21:33
