Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:18,08:33,13:06,15:12,17:35,18:44
2,07:18,08:33,13:07,15:12,17:35,18:45
3,07:19,08:33,13:07,15:13,17:36,18:46
4,07:19,08:33,13:08,15:14,17:37,18:47
5,07:19,08:33,13:08,15:15,17:38,18:48
6,07:19,08:33,13:08,15:16,17:39,18:49
7,07:18,08:33,13:09,15:17,17:40,18:49
8,07:18,08:32,13:09,15:18,17:42,18:50
9,07:18,08:32,13:10,15:19,17:43,18:51
10,07:18,08:32,13:10,15:20,17:44,18:52
11,07:18,08:31,13:10,15:21,17:45,18:53
12,07:18,08:31,13:11,15:22,17:46,18:55
13,07:17,08:31,13:11,15:23,17:47,18:56
14,07:17,08:30,13:12,15:24,17:49,18:57
15,07:17,08:30,13:12,15:25,17:50,18:58
16,07:16,08:29,13:12,15:26,17:51,18:59
17,07:16,08:28,13:13,15:27,17:52,19:00
18,07:15,08:28,13:13,15:28,17:54,19:01
19,07:15,08:27,13:13,15:30,17:55,19:02
20,07:14,08:26,13:14,15:31,17:56,19:03
21,07:14,08:26,13:14,15:32,17:57,19:05
22,07:13,08:25,13:14,15:33,17:59,19:06
23,07:12,08:24,13:14,15:34,18:00,19:07
24,07:12,08:23,13:15,15:35,18:01,19:08
25,07:11,08:22,13:15,15:36,18:03,19:09
26,07:10,08:21,13:15,15:37,18:04,19:11
27,07:09,08:21,13:15,15:39,18:06,19:12
28,07:08,08:20,13:15,15:40,18:07,19:13
29,07:08,08:19,13:16,15:41,18:08,19:14
30,07:07,08:17,13:16,15:42,18:10,19:15
31,07:06,08:16,13:16,15:43,18:11,19:17
