Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:59,08:13,12:52,15:01,17:23,18:34
2,07:00,08:14,12:52,15:01,17:23,18:33
3,07:01,08:15,12:52,15:01,17:22,18:33
4,07:02,08:16,12:53,15:01,17:22,18:33
5,07:03,08:17,12:53,15:01,17:22,18:33
6,07:04,08:18,12:54,15:01,17:22,18:33
7,07:05,08:19,12:54,15:01,17:22,18:33
8,07:06,08:20,12:54,15:01,17:22,18:33
9,07:07,08:21,12:55,15:01,17:22,18:33
10,07:08,08:22,12:55,15:01,17:22,18:33
11,07:08,08:23,12:56,15:01,17:22,18:33
12,07:09,08:24,12:56,15:01,17:22,18:33
13,07:10,08:25,12:57,15:01,17:22,18:34
14,07:11,08:25,12:57,15:01,17:22,18:34
15,07:11,08:26,12:58,15:02,17:22,18:34
16,07:12,08:27,12:58,15:02,17:23,18:35
17,07:13,08:28,12:59,15:02,17:23,18:35
18,07:13,08:28,12:59,15:03,17:23,18:35
19,07:14,08:29,13:00,15:03,17:24,18:36
20,14:14,08:29,13:00,15:04,17:24,18:36
21,07:15,08:30,13:01,15:04,17:25,18:37
22,07:15,08:30,13:01,15:05,17:25,18:37
23,07:16,08:31,13:02,15:05,17:26,18:38
24,07:16,08:31,13:02,15:06,17:26,18:38
25,07:17,08:32,13:03,15:06,17:27,18:39
26,07:17,08:32,13:03,15:07,17:28,18:40
27,07:17,08:32,13:04,15:08,17:28,18:40
28,07:18,08:32,13:04,15:09,17:29,18:41
29,07:18,08:33,13:05,15:09,17:30,18:42
30,07:18,08:33,13:05,15:10,17:31,18:42
31,07:18,08:33,13:06,15:11,17:32,18:43
