Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:26,06:45,14:09,18:03,21:02,22:41
2,05:27,06:46,14:09,18:03,21:23,22:39
3,05:29,06:47,14:09,18:02,21:22,22:38
4,05:30,06:49,14:08,18:02,21:21,22:36
5,05:31,06:50,14:08,18:01,21:19,22:34
6,05:33,06:51,14:08,18:00,21:18,22:33
7,05:34,06:52,14:08,18:00,21:17,22:31
8,05:36,06:53,14:08,17:59,21:15,22:29
9,05:37,06:54,14:08,17:59,21:14,22:27
10,05:39,06:55,14:08,17:58,21:12,22:26
11,05:40,06:57,14:08,17:57,21:11,22:24
12,05:42,06:58,14:07,17:57,21:09,22:22
13,05:43,06:59,14:07,17:56,21:08,22:02
14,05:45,07:00,14:07,17:55,21:06,22:18
15,05:46,07:01,14:07,17:54,21:05,22:16
16,05:48,07:02,14:07,17:54,21:03,22:15
17,05:49,07:03,14:06,17:53,21:02,22:13
18,05:50,07:05,14:06,17:52,21:00,22:11
19,05:52,07:06,14:06,17:51,20:58,22:09
20,05:53,07:07,14:06,17:50,20:57,22:07
21,05:55,07:08,14:05,17:49,20:55,22:05
22,05:56,07:09,14:05,17:49,20:53,22:03
23,05:58,07:10,14:05,17:48,20:52,22:01
24,05:59,07:11,14:05,17:47,20:50,21:59
25,06:00,07:13,14:04,17:46,20:48,21:57
26,06:02,07:14,14:04,17:45,20:47,21:55
27,06:03,07:15,14:04,17:44,20:45,21:53
28,06:04,07:16,14:04,17:43,20:43,21:51
29,06:06,07:17,14:03,17:42,20:41,21:50
30,06:07,07:18,14:03,17:41,20:40,21:48
31,06:09,07:20,14:03,17:40,20:38,21:46
