Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:36,06:08,13:47,17:48,21:17,22:45
2,04:38,06:09,13:47,17:47,21:16,22:43
3,04:40,06:11,13:46,17:46,21:14,22:41
4,04:42,06:12,13:46,17:46,21:13,22:39
5,04:44,06:13,13:46,17:45,21:11,22:37
6,04:46,06:15,13:46,17:44,21:09,22:35
7,04:48,06:16,13:46,17:43,21:08,22:33
8,04:50,06:18,13:46,17:43,21:06,22:31
9,04:52,06:19,13:46,17:42,21:04,22:28
10,04:54,06:20,13:46,17:41,21:03,22:26
11,04:55,06:22,13:45,17:40,21:01,22:24
12,04:57,06:23,13:45,17:39,20:59,22:22
13,04:59,06:25,13:45,17:38,20:57,22:19
14,05:01,06:26,13:45,17:38,20:56,22:17
15,05:03,06:28,13:45,17:37,20:54,22:15
16,05:05,06:29,13:45,17:36,20:52,22:13
17,05:07,06:30,13:44,17:35,20:50,22:10
18,05:09,06:32,13:44,17:34,20:48,22:08
19,05:10,06:33,13:44,17:33,20:46,22:06
20,05:12,06:35,13:44,17:32,20:44,22:03
21,05:14,06:36,13:43,17:30,20:43,22:01
22,05:16,06:38,13:43,17:29,20:41,21:59
23,05:18,06:39,13:43,17:28,20:39,21:56
24,05:20,06:40,13:43,17:27,20:37,21:54
25,05:21,06:42,13:42,17:26,20:35,21:52
26,05:23,06:43,13:42,17:25,20:33,21:49
27,05:25,06:45,13:42,17:24,20:31,21:47
28,05:27,06:46,13:41,17:22,20:30,21:45
29,05:29,06:48,13:41,17:21,20:27,21:42
30,05:30,06:49,13:41,17:20,20:25,21:40
31,05:32,06:51,13:41,17:19,20:22,21:38
