Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:32,05:47,13:09,17:10,20:31,21:47
2,04:34,05:48,13:09,17:10,20:29,21:45
3,04:35,05:49,13:09,17:09,20:28,21:43
4,04:37,05:50,13:09,17:09,20:27,21:42
5,04:38,05:51,13:09,17:08,20:25,21:40
6,04:40,05:52,13:09,17:08,20:24,21:38
7,04:41,05:53,13:09,17:07,20:23,21:37
8,04:43,05:55,13:09,17:07,20:21,21:35
9,04:44,05:56,13:09,17:06,20:20,21:33
10,04:46,05:57,13:09,17:05,20:18,21:31
11,04:47,05:58,13:08,17:05,20:17,21:29
12,04:49,05:59,13:08,17:04,20:16,21:28
13,04:50,06:00,13:08,17:03,20:14,21:26
14,04:52,06:02,13:08,17:03,20:12,21:24
15,04:53,06:03,13:08,17:02,20:11,21:22
16,04:55,06:04,13:08,17:01,20:09,21:20
17,04:56,06:05,13:07,17:00,20:08,21:18
18,04:58,06:06,13:07,16:59,20:06,21:16
19,04:59,06:07,13:07,16:59,20:05,21:14
20,05:01,06:09,13:07,16:58,20:03,21:12
21,05:02,06:10,13:06,16:57,20:01,21:11
22,05:04,06:11,13:06,16:56,20:00,21:09
23,05:05,06:12,13:06,16:55,19:58,21:07
24,05:07,06:13,13:06,16:54,19:56,21:05
25,05:08,06:15,13:05,16:53,19:54,21:03
26,05:10,06:16,13:05,16:52,19:53,21:01
27,05:11,06:17,13:05,16:51,19:51,20:59
28,05:12,06:18,13:05,16:50,19:49,20:57
29,05:14,06:19,13:04,16:49,19:47,20:55
30,05:15,06:20,13:04,16:48,19:46,20:53
31,05:17,06:22,13:04,16:47,19:44,20:51
