Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:11,08:19,12:52,15:05,17:24,18:33
2,07:12,08:20,12:52,15:04,17:23,18:33
3,07:13,08:21,12:53,15:04,17:23,18:32
4,07:14,08:23,12:53,15:04,17:23,18:32
5,07:15,08:24,12:54,15:04,17:22,18:32
6,07:16,08:25,12:54,15:04,17:22,18:32
7,07:17,08:26,12:54,15:04,17:22,18:32
8,07:18,08:27,12:55,15:04,17:22,18:32
9,07:19,08:28,12:55,15:04,17:22,18:32
10,07:19,08:29,12:56,15:04,17:22,18:32
11,07:20,08:29,12:56,15:04,17:22,18:32
12,07:21,08:30,12:57,15:04,17:22,18:32
13,07:22,08:31,12:57,15:04,17:22,18:33
14,07:22,08:32,12:58,15:05,17:22,18:33
15,07:23,08:33,12:58,15:05,17:23,18:33
16,07:24,08:33,12:59,15:05,17:23,18:33
17,07:24,08:34,12:59,15:06,17:23,18:34
18,07:25,08:35,13:00,15:06,17:23,18:34
19,07:26,08:35,13:00,15:06,17:24,18:35
20,07:26,08:36,13:01,15:07,17:24,18:35
21,07:27,08:37,13:01,15:07,17:25,18:36
22,07:27,08:37,13:02,15:08,17:25,18:36
23,07:28,08:37,13:02,15:08,17:26,18:37
24,07:28,08:38,13:03,15:09,17:26,18:37
25,07:28,08:38,13:03,15:10,17:27,18:38
26,07:29,08:39,13:04,15:10,17:28,18:38
27,07:29,08:39,13:04,15:11,17:28,18:39
28,07:29,08:39,13:05,15:12,17:29,18:40
29,07:30,08:39,13:05,15:12,17:30,18:41
30,07:30,08:40,13:06,15:13,17:31,18:41
31,07:30,08:40,13:06,15:14,17:32,18:42
