Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:40,06:45,13:07,16:41,19:29,20:34
2,05:38,06:43,13:07,16:42,19:30,20:36
3,05:36,06:41,13:07,16:42,19:32,20:37
4,05:34,06:40,13:06,16:43,19:33,20:38
5,05:32,06:38,13:06,16:43,19:34,20:40
6,05:30,06:36,13:06,16:44,19:35,20:41
7,05:28,06:34,13:05,16:44,19:37,20:43
8,05:26,06:32,13:05,16:45,19:38,20:44
9,05:24,06:30,13:05,16:46,19:39,20:46
10,05:22,06:29,13:05,16:46,19:41,20:47
11,05:20,06:27,13:04,16:47,19:42,20:49
12,05:18,06:25,13:04,16:47,19:43,20:50
13,05:16,06:23,13:04,16:48,19:44,20:52
14,05:14,06:21,13:04,16:48,19:46,20:53
15,05:12,06:20,13:03,16:49,19:47,20:54
16,05:10,06:18,13:03,16:49,19:48,20:56
17,05:08,06:16,13:03,16:50,19:49,20:58
18,05:06,06:15,13:03,16:50,19:51,20:59
19,05:04,06:13,13:02,16:50,19:52,21:01
20,05:02,06:11,13:02,16:51,19:53,21:02
21,05:00,06:09,13:02,16:51,19:54,21:04
22,04:58,06:08,13:02,16:52,19:56,21:05
23,04:56,06:06,13:02,16:52,19:57,21:07
24,04:55,06:04,13:01,16:53,19:58,21:08
25,04:53,06:03,13:01,16:53,19:59,21:10
26,04:51,06:01,13:01,16:54,20:01,21:11
27,04:49,06:00,13:01,16:54,20:02,21:13
28,04:47,05:58,13:01,16:55,20:03,21:14
29,04:45,05:57,13:01,16:55,20:04,21:16
30,04:43,05:55,13:00,16:55,20:06,21:18
