Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:25,08:40,13:07,15:15,17:33,18:43
2,07:25,08:40,13:07,15:16,17:34,18:44
3,07:25,08:40,13:08,15:17,17:35,18:45
4,07:25,08:40,13:08,15:18,17:36,18:46
5,07:25,08:40,13:08,15:18,17:37,18:47
6,07:25,08:39,13:09,15:19,17:38,18:48
7,07:25,08:39,13:09,15:20,17:39,18:49
8,07:25,08:39,13:10,15:21,17:40,18:50
9,07:25,08:39,13:10,15:22,17:41,18:51
10,07:25,08:38,13:11,15:23,17:42,18:52
11,07:25,08:38,13:11,15:24,17:43,18:53
12,07:25,08:38,13:11,15:25,17:44,18:54
13,07:25,08:37,13:12,15:27,17:46,18:55
14,07:25,08:37,13:12,15:28,17:47,18:56
15,07:25,08:36,13:12,15:29,17:48,18:57
16,07:25,08:36,13:13,15:30,17:49,18:58
17,07:25,08:35,13:13,15:31,17:51,18:59
18,07:25,08:34,13:13,15:32,17:52,19:00
19,07:25,08:34,13:14,15:33,17:53,19:02
20,07:25,08:33,13:14,15:34,17:55,19:03
21,07:25,08:32,13:14,15:36,17:56,19:04
22,07:24,08:32,13:15,15:37,17:57,19:05
23,07:23,08:31,13:15,15:38,17:59,19:06
24,07:23,08:30,13:15,15:39,18:00,19:08
25,07:22,08:29,13:15,15:40,18:01,19:09
26,07:21,08:28,13:16,15:41,18:03,19:10
27,07:20,08:27,13:16,15:43,18:04,19:11
28,07:19,08:26,13:16,15:44,18:06,19:13
29,07:19,08:25,13:16,15:45,18:07,19:14
30,07:18,08:24,13:16,15:46,18:08,19:15
31,07:17,08:23,13:16,15:47,18:10,19:16
