Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:45,08:00,12:38,14:48,17:10,18:20
2,06:46,08:01,12:38,14:48,17:10,18:20
3,06:47,08:02,12:38,14:48,17:09,18:20
4,06:48,08:03,12:39,14:48,17:09,18:20
5,06:49,08:04,12:39,14:47,17:09,18:20
6,06:50,08:05,12:40,14:47,17:09,18:19
7,06:50,08:05,12:40,14:47,17:08,18:19
8,06:51,08:06,12:40,14:47,17:08,18:19
9,06:52,08:07,12:41,14:47,17:08,18:19
10,06:53,08:08,12:41,14:48,17:08,18:20
11,06:54,08:09,12:42,14:48,17:08,18:20
12,06:55,08:10,12:42,14:48,17:08,18:20
13,06:55,08:10,12:43,14:48,17:09,18:20
14,06:56,08:11,12:43,14:48,17:09,18:20
15,06:57,08:12,12:44,14:48,17:09,18:20
16,06:57,08:12,12:44,14:49,17:09,18:21
17,06:58,08:13,12:45,14:49,17:10,18:21
18,06:59,08:14,12:45,14:49,17:10,18:21
19,06:59,08:14,12:46,14:50,17:10,18:22
20,07:00,08:15,12:46,14:50,17:11,18:22
21,07:00,08:15,12:47,14:51,17:11,18:23
22,07:01,08:16,12:47,14:51,17:12,18:23
23,07:01,08:16,12:48,14:52,17:12,18:24
24,07:02,08:17,12:48,14:52,17:13,18:24
25,07:02,08:17,12:49,14:53,17:13,18:25
26,07:03,08:18,12:49,14:54,17:14,18:26
27,07:03,08:18,12:50,14:54,17:15,18:26
28,07:03,08:18,12:50,14:55,17:15,18:27
29,07:03,08:18,12:51,14:56,17:16,18:28
30,07:04,08:19,12:51,14:56,17:17,18:28
31,07:04,08:19,12:52,14:57,17:18,18:29
