Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:16,07:31,13:52,17:22,20:13,21:19
2,06:14,07:29,13:52,17:22,20:14,21:20
3,06:12,07:27,13:52,17:23,20:15,21:22
4,06:10,07:25,13:51,17:23,20:17,21:23
5,06:08,07:23,13:51,17:24,20:18,21:24
6,06:06,07:21,13:51,17:24,20:19,21:26
7,06:04,07:19,13:51,17:25,20:20,21:27
8,06:02,07:17,13:50,17:25,20:21,21:28
9,06:00,07:15,13:50,17:26,20:23,21:30
10,05:58,07:13,13:50,17:26,20:24,21:31
11,05:56,07:11,13:50,17:27,20:25,21:33
12,05:55,07:10,13:49,17:27,20:26,21:34
13,05:53,07:08,13:49,17:28,20:28,21:35
14,05:51,07:06,13:49,17:28,20:29,21:37
15,05:49,07:04,13:49,17:29,20:30,21:38
16,05:47,07:02,13:48,17:29,20:30,21:40
17,05:45,07:00,13:48,17:30,20:32,21:41
18,05:43,06:58,13:48,17:30,20:34,21:43
19,05:41,06:56,13:48,17:31,20:35,21:44
20,05:39,06:54,13:47,17:31,20:36,21:46
21,05:37,06:52,13:47,17:31,20:37,21:47
22,05:35,06:50,13:47,17:32,20:38,21:49
23,05:34,06:49,13:47,17:32,20:40,21:50
24,05:32,06:47,13:47,17:33,20:41,21:52
25,05:30,06:45,13:46,17:33,20:42,21:53
26,05:28,06:43,13:46,17:34,20:43,21:55
27,05:26,06:41,13:46,17:34,20:44,21:56
28,05:24,06:39,13:46,17:34,20:46,21:58
29,05:23,06:38,13:46,17:35,20:47,21:59
30,05:21,06:36,13:46,17:35,20:48,22:01
