Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:56,07:07,13:49,17:25,20:23,21:31
2,05:58,07:09,13:48,17:24,20:21,21:29
3,05:59,07:10,13:48,17:23,20:20,21:27
4,06:00,07:12,13:48,17:22,20:18,21:25
5,06:02,07:13,13:47,17:21,02:16,21:23
6,06:03,07:14,13:47,17:20,20:14,21:21
7,06:04,07:16,13:47,17:19,20:12,21:19
8,06:06,07:17,13:46,17:18,20:11,21:17
9,06:07,07:19,13:46,17:17,20:09,21:15
10,06:08,07:20,13:45,17:15,20:07,21:13
11,06:09,07:21,13:45,17:14,20:05,21:11
12,06:11,07:23,13:45,17:13,20:03,21:09
13,06:12,07:24,13:44,17:12,20:01,21:07
14,06:13,07:26,13:44,17:11,20:00,21:05
15,06:14,07:27,13:44,17:09,19:58,21:03
16,06:16,07:28,13:43,17:08,19:56,21:01
17,06:17,07:30,13:43,17:07,19:54,20:59
18,06:18,07:31,13:43,17:06,19:52,20:57
19,06:19,07:33,13:42,17:04,19:50,20:55
20,06:21,07:34,13:42,17:03,19:48,20:53
21,06:22,07:35,13:42,17:02,19:47,20:51
22,06:23,07:37,13:41,17:00,19:45,20:49
23,06:24,07:38,13:41,16:59,19:43,20:47
24,06:26,07:40,13:41,16:58,19:41,20:46
25,06:27,07:41,13:40,16:57,19:39,20:44
26,06:28,07:43,13:40,16:55,19:37,20:42
27,06:29,07:44,13:39,16:54,19:35,20:40
28,06:30,07:45,13:39,16:53,19:34,20:38
29,06:32,07:47,13:39,16:51,19:32,20:36
30,06:33,07:48,13:38,16:50,19:30,20:34
