Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:12,06:24,13:55,17:49,21:11,22:27
2,05:14,06:26,13:55,17:49,21:10,22:26
3,05:15,06:27,13:55,17:48,21:08,22:24
4,05:17,06:28,13:55,17:48,21:07,22:22
5,05:18,06:30,13:54,17:47,21:06,22:21
6,05:20,06:31,13:54,17:47,21:05,22:19
7,05:21,06:33,13:54,17:46,21:03,22:17
8,05:23,06:34,13:54,17:46,21:02,22:16
9,05:24,06:35,13:54,17:45,21:00,22:14
10,05:26,06:37,13:54,17:44,20:59,22:12
11,05:27,06:38,13:54,17:44,20:58,22:10
12,05:28,06:39,13:54,17:43,20:56,22:09
13,05:30,06:41,13:53,17:42,20:55,22:07
14,05:31,06:42,13:53,17:42,20:53,22:05
15,05:33,06:44,13:53,17:41,20:52,22:03
16,05:34,06:45,13:53,17:40,20:50,22:01
17,05:36,06:46,13:53,17:39,20:48,22:00
18,05:37,06:48,13:52,17:39,20:47,21:58
19,05:38,06:49,13:52,17:38,20:45,21:56
20,05:40,06:51,13:52,17:37,20:44,21:54
21,05:41,06:52,13:52,17:36,20:42,21:52
22,05:43,06:53,13:51,17:35,20:40,21:50
23,05:44,06:55,13:51,17:34,20:39,21:48
24,05:45,06:56,13:51,17:33,20:37,21:46
25,05:47,06:58,13:51,17:32,20:35,21:44
26,05:48,06:59,13:50,17:32,20:34,21:42
27,05:50,07:00,13:50,17:31,20:32,21:40
28,05:51,07:02,13:50,17:30,20:30,21:39
29,05:52,07:03,13:49,17:29,20:28,21:37
30,05:54,07:05,13:49,17:28,20:27,21:35
31,05:55,07:06,13:49,17:27,20:25,21:33
