Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:37,05:52,13:46,17:47,21:22,22:45
2,04:37,05:52,13:46,17:47,21:23,22:46
3,04:36,05:51,13:47,17:47,21:24,22:47
4,04:35,05:51,13:47,17:48,21:24,22:48
5,04:35,05:50,13:47,17:48,21:25,22:49
6,04:34,05:50,13:47,17:48,21:26,22:50
7,04:33,05:49,13:47,17:49,21:27,22:51
8,04:33,05:49,13:48,17:49,21:27,22:52
9,04:33,05:48,13:48,17:49,21:28,22:53
10,04:32,05:48,13:48,17:50,21:28,22:54
11,04:32,05:48,13:48,17:50,21:29,22:54
12,04:32,05:48,13:48,17:50,21:30,22:55
13,04:31,05:47,13:49,17:50,21:30,22:56
14,04:31,05:47,13:49,17:51,21:30,22:56
15,04:31,05:47,13:49,17:51,21:31,22:57
16,04:31,05:47,13:49,17:51,21:31,22:57
17,04:31,05:47,13:49,17:52,21:32,22:58
18,04:31,05:47,13:50,17:52,21:32,22:58
19,04:31,05:47,13:50,17:52,21:32,22:59
20,04:31,05:48,13:50,17:52,21:33,22:59
21,04:31,05:48,13:50,17:52,21:33,22:59
22,04:32,05:48,13:50,17:53,21:33,22:59
23,04:32,05:48,13:51,17:53,21:33,22:59
24,04:32,05:49,13:51,17:53,21:33,22:59
25,04:33,05:49,13:51,17:53,21:33,22:59
26,04:33,05:49,13:51,17:53,21:33,22:59
27,04:34,05:50,13:52,17:54,21:33,22:59
28,04:34,05:50,13:52,17:54,21:33,22:59
29,04:35,05:51,13:52,17:54,21:33,22:59
30,04:35,05:51,13:52,17:54,21:33,22:59
31,04:35,05:51,13:52,17:54,21:33,22:59
