Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:04,08:19,12:51,14:57,17:17,18:29
2,07:04,08:19,12:52,14:57,17:18,18:29
3,07:04,08:19,12:53,14:58,17:19,18:30
4,07:04,08:19,12:53,14:59,17:20,18:31
5,07:04,08:19,12:53,15:00,17:21,18:32
6,07:04,08:19,12:54,15:01,17:22,18:33
7,07:04,08:19,12:54,15:02,17:23,18:34
8,07:04,08:19,12:55,15:02,17:24,18:35
9,07:04,08:19,12:55,15:03,17:25,18:35
10,07:04,08:19,12:56,15:04,17:26,18:36
11,07:04,08:19,12:56,15:05,17:27,18:37
12,07:04,08:19,12:56,15:06,17:28,18:38
13,07:04,08:19,12:57,15:07,17:29,18:39
14,07:03,08:18,12:57,15:08,17:30,18:40
15,07:03,08:18,12:58,15:09,17:31,18:41
16,07:03,08:18,12:58,15:10,17:33,18:43
17,07:02,08:17,12:58,15:12,17:34,18:44
18,07:02,08:17,12:59,15:13,17:35,18:45
19,07:01,08:16,12:59,15:14,17:36,18:46
20,07:01,08:16,12:59,15:15,17:38,18:47
21,07:00,08:15,12:59,15:16,17:39,18:48
22,07:00,08:15,13:00,15:17,17:40,18:49
23,06:59,08:14,13:00,15:18,17:41,18:50
24,06:59,08:14,13:00,15:19,17:43,18:52
25,06:58,08:13,13:00,15:20,17:44,18:53
26,06:57,08:12,13:01,15:21,17:45,18:54
27,06:57,08:12,13:01,15:23,17:47,18:55
28,06:56,08:11,13:01,15:24,17:48,18:56
29,06:55,08:10,13:01,15:25,17:49,18:57
30,06:54,08:09,13:01,15:26,17:51,18:59
31,06:53,08:08,13:02,15:27,17:52,19:00
