Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:13,07:28,13:01,16:00,18:34,19:39
2,06:11,07:26,13:01,16:01,18:36,19:40
3,06:10,07:25,13:00,16:01,18:37,19:41
4,06:08,07:23,13:00,16:02,18:38,19:42
5,06:06,07:21,13:00,16:03,18:40,19:44
6,06:05,07:20,13:00,16:04,18:41,19:45
7,06:03,07:18,13:00,16:05,18:42,19:46
8,06:01,07:16,12:59,16:06,18:43,19:48
9,05:59,07:14,12:59,16:06,18:45,19:49
10,05:57,07:12,12:59,16:07,18:46,19:50
11,05:56,07:11,12:59,16:08,18:47,19:51
12,05:54,07:09,12:58,16:09,18:48,19:53
13,05:52,07:07,12:58,16:10,18:50,19:54
14,05:50,07:05,12:58,16:10,18:51,19:55
15,05:48,07:03,12:57,16:11,18:52,19:56
16,05:47,07:02,12:57,16:12,19:53,19:58
17,05:45,07:00,12:57,16:12,19:55,19:59
18,05:43,06:58,12:57,16:13,18:56,20:00
19,05:41,06:56,12:56,16:14,18:57,20:02
20,05:39,06:54,12:56,16:15,18:58,20:03
21,05:37,06:52,12:56,16:15,19:00,20:04
22,05:35,06:50,12:55,16:16,19:01,20:06
23,05:33,06:48,12:55,16:16,19:02,20:07
24,05:31,06:46,12:55,16:17,19:03,20:08
25,05:30,06:45,12:54,16:18,19:04,20:09
26,05:28,06:43,12:54,16:18,19:06,21:11
27,05:26,06:41,12:54,16:19,19:07,21:12
28,05:24,06:39,12:54,16:20,19:08,21:13
29,06:22,07:37,13:53,17:20,20:09,21:15
30,06:20,07:35,13:53,17:21,20:11,21:16
31,06:18,07:33,13:53,17:21,20:12,21:17
