Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:19,06:34,13:46,17:36,20:49,22:02
2,05:17,06:32,13:45,17:36,20:50,22:04
3,05:16,06:31,13:45,17:36,20:52,22:05
4,05:14,06:29,13:45,17:37,20:53,22:07
5,05:12,06:27,13:45,17:37,20:54,22:08
6,05:11,06:26,13:45,17:37,20:55,22:10
7,05:09,06:24,13:45,17:38,20:56,22:11
8,05:07,06:22,13:45,17:38,20:57,22:13
9,05:06,06:21,13:45,17:39,20:59,22:14
10,05:04,06:19,13:45,17:39,21:00,22:16
11,05:03,06:18,13:45,17:39,21:01,22:17
12,05:01,06:16,13:45,17:40,21:02,22:19
13,05:00,06:15,13:45,17:40,21:03,22:20
14,04:58,06:13,13:45,17:40,21:04,22:22
15,04:57,06:12,13:45,17:41,21:05,22:23
16,04:55,06:10,13:45,17:41,21:06,22:24
17,04:54,06:09,13:45,17:42,21:08,22:26
18,04:53,06:08,13:45,17:42,21:09,22:27
19,04:51,06:06,13:45,17:42,21:10,22:29
20,04:50,06:05,13:45,17:43,21:11,22:30
21,04:49,06:04,13:46,17:43,21:12,22:31
22,04:47,06:02,13:46,17:43,21:13,22:33
23,04:46,06:49,13:46,17:44,21:14,22:34
24,04:45,06:00,13:46,17:44,21:15,22:36
25,04:44,05:59,13:46,17:44,21:16,22:37
26,04:43,05:58,13:46,17:45,21:17,22:38
27,04:42,05:57,13:46,17:45,21:18,22:39
28,04:41,05:56,13:46,17:45,21:19,22:41
29,04:40,05:55,13:46,17:46,21:19,22:42
30,04:39,05:54,13:46,17:46,21:20,22:43
