Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:53,08:08,13:02,15:27,17:52,19:00
2,06:52,08:07,13:02,15:28,17:54,19:01
3,06:52,08:07,13:02,15:29,17:55,19:02
4,06:51,08:06,13:02,15:31,17:56,19:04
5,06:50,08:05,13:02,15:32,17:58,19:05
6,06:49,08:04,13:02,15:33,17:59,19:06
7,06:48,08:03,13:02,15:34,18:00,19:07
8,06:46,08:01,13:03,15:35,18:02,19:09
9,06:45,08:00,13:03,15:36,18:03,19:10
10,06:44,07:59,13:03,15:37,18:05,19:11
11,06:43,07:58,13:03,15:39,18:06,19:12
12,06:42,07:57,13:03,15:40,18:07,19:14
13,06:41,07:56,13:03,15:41,18:09,19:15
14,06:39,07:54,13:03,15:42,18:10,19:16
15,06:38,07:53,13:03,15:43,18:12,19:17
16,06:37,07:52,13:03,15:44,18:13,19:19
17,06:36,07:51,13:03,15:45,18:14,19:20
18,06:34,07:49,13:03,15:46,18:16,19:21
19,06:33,07:48,13:03,15:47,18:17,19:22
20,06:31,07:46,13:03,15:48,18:18,19:24
21,06:30,07:45,13:02,15:49,18:20,19:25
22,06:29,07:44,13:02,15:50,18:21,19:26
23,06:27,07:42,13:02,15:51,18:22,19:27
24,06:26,07:41,13:02,15:52,18:24,19:29
25,06:24,07:39,13:02,15:53,18:25,19:30
26,06:23,07:38,13:02,15:54,18:26,19:31
27,06:21,07:36,13:02,15:55,18:28,19:32
28,06:19,07:34,13:02,15:56,18:29,19:34
29,06:23,07:34,13:08,15:58,18:36,19:44
