Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:34,07:49,13:38,16:49,19:28,20:32
2,06:35,07:50,13:38,16:47,19:26,20:31
3,06:36,07:51,13:38,16:46,19:25,20:29
4,06:38,07:53,13:37,16:45,19:23,20:27
5,06:39,07:54,13:37,16:43,19:21,20:25
6,06:40,07:55,13:37,16:42,19:19,20:23
7,06:41,07:56,13:36,16:41,19:17,20:22
8,06:42,07:57,13:36,16:39,19:16,20:20
9,06:44,07:59,13:36,16:38,19:14,20:18
10,06:45,08:00,13:36,16:37,19:12,20:16
11,06:46,08:01,13:35,16:35,19:10,20:15
12,06:47,08:02,13:35,16:34,19:09,20:13
13,06:48,08:03,13:35,16:33,19:07,20:11
14,06:49,08:04,13:35,16:31,19:05,20:10
15,06:51,08:06,13:34,16:30,19:03,20:08
16,06:52,08:07,13:34,16:29,19:02,20:06
17,06:53,08:08,13:34,16:27,19:00,20:05
18,06:54,08:09,13:34,16:26,18:58,20:03
19,06:55,08:10,13:33,16:25,18:57,20:02
20,06:57,08:12,13:33,16:24,18:55,20:00
21,06:58,08:13,13:33,16:22,18:54,19:59
22,06:59,08:14,13:33,16:21,18:52,19:57
23,07:00,08:15,13:33,16:20,18:50,19:56
24,07:01,08:16,13:33,16:19,18:49,19:54
25,07:03,08:18,13:33,16:17,18:47,19:53
26,07:04,08:19,13:32,16:16,18:46,19:51
27,07:05,08:20,13:32,16:15,18:44,19:50
28,07:06,08:21,13:32,16:14,18:43,19:48
29,06:07,07:22,12:32,15:13,17:41,18:47
30,06:09,07:24,12:32,15:12,17:40,18:46
31,06:10,07:25,12:32,15:10,17:39,18:45
