Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:58,05:40,13:41,17:51,21:37,23:15
2,03:58,05:40,13:42,17:51,21:37,23:14
3,03:59,05:41,13:42,17:51,21:36,23:14
4,04:00,05:42,13:42,17:51,21:36,23:13
5,04:01,05:42,13:42,17:51,21:36,23:12
6,04:02,05:43,13:42,17:51,21:35,23:12
7,04:04,05:44,13:42,17:51,21:35,23:11
8,04:05,05:45,13:43,17:51,21:34,23:10
9,04:06,05:45,13:43,17:51,21:34,23:09
10,04:07,05:46,13:43,17:51,21:33,23:08
11,04:09,05:47,13:43,17:50,21:32,23:07
12,04:10,05:48,13:43,17:50,21:32,23:06
13,04:11,05:49,13:43,17:50,21:31,23:05
14,04:13,05:50,13:43,17:50,21:30,23:03
15,04:14,05:51,13:44,17:50,21:30,23:02
16,04:16,05:52,13:44,17:50,21:29,23:01
17,04:17,05:53,13:44,17:49,21:28,23:00
18,04:19,05:54,13:44,17:49,21:27,22:58
19,04:20,05:55,13:44,17:49,21:26,22:57
20,04:22,05:56,13:44,17:49,21:25,22:55
21,04:23,05:57,13:44,17:48,21:24,22:54
22,04:25,05:59,13:44,17:48,21:23,22:52
23,04:27,06:00,13:44,17:48,21:22,22:51
24,04:28,06:01,13:44,17:47,21:21,22:49
25,04:30,06:02,13:44,17:47,21:19,22:47
26,04:32,06:03,13:44,17:46,21:18,22:46
27,04:33,06:05,13:44,17:46,21:17,22:44
28,04:35,06:06,13:44,17:45,21:16,22:42
29,04:37,06:07,13:44,17:45,21:14,22:40
30,04:39,06:08,13:44,17:44,21:13,22:38
31,04:40,06:09,13:44,17:44,21:12,22:37
