Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:58,07:13,13:41,17:10,20:05,21:16
2,05:56,07:11,13:41,17:11,20:07,21:17
3,05:54,07:09,13:41,17:12,20:08,21:19
4,05:52,07:07,13:41,17:12,20:09,21:21
5,05:49,07:05,13:40,17:13,20:11,21:22
6,05:47,07:03,13:40,17:14,20:12,21:24
7,05:45,07:01,13:40,17:14,20:14,21:25
8,05:43,06:59,13:39,17:15,20:15,21:27
9,05:41,06:57,13:39,17:16,20:16,21:29
10,05:38,06:55,13:39,17:16,20:18,21:30
11,05:36,06:53,13:39,17:17,20:19,21:32
12,05:34,06:51,13:38,17:18,20:21,21:34
13,05:32,06:49,13:38,17:18,20:22,21:35
14,05:30,06:47,13:38,17:19,20:24,21:37
15,05:27,06:45,13:38,17:19,20:25,21:39
16,05:25,06:43,13:37,17:20,20:26,21:41
17,05:23,06:41,13:37,17:21,20:28,21:42
18,05:21,06:39,13:37,17:21,20:29,21:44
19,05:19,06:38,13:37,17:22,20:31,21:46
20,05:16,06:36,13:36,17:22,20:32,21:48
21,05:14,06:34,13:36,17:23,20:33,21:49
22,05:12,06:32,13:36,17:24,20:35,21:51
23,05:10,06:30,13:36,17:24,20:36,21:53
24,05:08,06:29,13:36,17:25,20:38,21:55
25,05:06,06:27,13:36,17:25,20:39,21:56
26,05:04,06:25,13:35,17:26,20:40,21:58
27,05:01,06:23,13:35,17:26,20:42,22:00
28,04:59,06:22,13:35,17:27,20:43,22:02
29,04:57,06:20,13:35,17:27,20:45,22:04
30,04:55,06:18,13:35,17:28,20:46,22:05
