Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:35,06:52,13:38,17:15,20:16,21:29
2,05:37,06:53,13:37,17:14,20:15,21:27
3,05:38,06:54,13:37,17:13,20:13,21:25
4,05:40,06:56,13:37,17:12,20:11,21:22
5,05:41,06:57,13:36,17:10,20:09,21:20
6,05:43,06:58,13:36,17:09,20:06,21:18
7,05:44,07:00,13:36,17:08,20:04,21:16
8,05:46,07:01,13:35,17:07,20:02,21:13
9,05:48,07:02,13:35,17:05,20:00,21:11
10,05:49,07:04,13:35,17:04,19:58,21:09
11,05:51,07:05,13:34,17:03,19:56,21:07
12,05:52,07:07,13:34,17:01,19:54,21:05
13,05:54,07:08,13:33,17:00,19:52,21:02
14,05:55,07:09,13:33,16:58,19:50,21:00
15,05:57,07:11,13:33,16:57,19:48,20:58
16,05:58,07:12,13:32,16:56,19:46,20:56
17,06:00,07:13,13:32,16:54,19:44,20:54
18,06:01,07:15,13:32,16:53,19:42,20:51
19,06:03,07:16,13:31,16:51,19:40,20:49
20,06:04,07:17,13:31,16:50,19:38,20:47
21,06:05,07:19,13:31,16:48,19:36,20:45
22,06:07,07:20,13:30,16:47,19:34,20:43
23,06:08,07:21,13:30,16:46,19:32,20:41
24,06:10,07:23,13:30,16:44,19:30,20:38
25,06:11,07:24,13:29,16:43,19:28,20:36
26,06:13,07:25,13:29,16:41,19:25,20:34
27,06:14,07:27,13:29,16:40,19:23,20:32
28,06:15,07:28,13:28,16:38,19:21,20:30
29,06:17,07:30,13:28,16:37,19:19,20:28
30,06:18,07:31,13:28,16:35,19:17,20:26
