Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:44,08:00,12:51,15:09,17:36,18:48
2,06:43,07:59,12:51,15:11,17:38,18:50
3,06:42,07:58,12:51,15:12,17:40,18:51
4,06:41,07:56,12:51,15:13,17:41,18:53
5,06:40,07:55,12:52,15:15,17:43,18:54
6,06:38,07:54,12:52,15:16,17:44,18:55
7,06:37,07:52,12:52,15:17,17:46,18:57
8,06:36,07:51,12:52,15:18,17:47,18:58
9,06:35,07:49,12:52,15:20,17:49,19:00
10,06:33,07:48,12:52,15:21,17:51,19:01
11,06:32,07:46,12:52,15:22,17:52,19:03
12,06:30,07:44,12:52,15:23,17:54,19:04
13,06:29,07:43,12:52,15:25,17:55,19:05
14,06:27,07:41,12:52,15:26,17:57,19:07
15,06:26,07:40,12:52,15:27,17:58,19:08
16,06:24,07:38,12:52,15:28,18:00,19:10
17,06:23,07:36,12:52,15:29,18:02,19:11
18,06:21,07:35,12:51,15:31,18:03,19:13
19,06:19,07:33,12:51,15:32,18:05,19:14
20,06:18,07:31,12:51,15:33,18:06,19:16
21,06:16,07:29,12:51,15:34,18:08,19:17
22,06:14,07:27,12:51,15:35,18:09,19:18
23,06:13,07:26,12:51,15:36,18:11,19:20
24,06:11,07:24,12:51,15:38,18:12,19:21
25,06:09,07:22,12:51,15:39,18:14,19:23
26,06:07,07:20,12:50,15:40,18:16,19:24
27,06:06,07:18,12:50,15:41,18:17,19:26
28,06:04,07:16,12:50,15:42,18:19,19:27
29,06:04,07:16,12:50,15:42,18:19,19:27
