Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:01,08:22,12:41,14:34,16:55,18:11
2,07:01,08:22,12:42,14:35,16:55,18:12
3,07:01,08:22,12:42,14:36,16:57,18:13
4,07:01,08:22,12:42,14:37,16:58,18:14
5,07:01,08:22,12:43,14:37,16:59,18:15
6,07:01,08:21,12:43,14:38,17:00,18:16
7,07:01,08:21,12:44,14:39,17:01,18:17
8,07:01,08:21,12:44,14:40,17:02,18:18
9,07:01,08:20,12:45,14:42,17:03,18:19
10,07:00,08:20,12:45,14:43,17:05,18:20
11,07:03,08:20,12:45,14:44,17:06,18:21
12,06:59,08:19,12:46,14:45,17:07,18:23
13,06:59,08:18,12:46,14:46,17:08,18:24
14,06:59,08:18,12:47,14:47,17:10,18:25
15,06:58,08:17,12:47,14:48,17:11,18:26
16,06:58,08:17,12:47,14:49,17:12,18:27
17,06:57,08:16,12:48,14:51,17:14,18:29
18,06:57,08:15,12:48,14:52,17:15,18:30
19,06:56,08:14,12:48,14:53,17:17,18:31
20,06:55,08:14,12:49,14:54,17:18,18:32
21,06:55,08:13,12:49,14:56,17:20,18:34
22,06:54,08:12,12:49,14:57,17:21,18:35
23,06:52,08:10,12:50,14:59,17:24,18:38
24,06:53,08:11,12:49,14:58,17:23,18:36
25,06:51,08:09,12:50,15:01,17:26,18:39
26,06:51,08:08,12:50,15:02,17:27,18:40
27,06:50,08:07,12:50,15:03,17:29,18:42
28,06:49,08:05,12:50,15:04,17:30,18:43
29,06:48,08:04,12:51,15:06,17:32,18:44
30,06:47,08:03,12:51,15:07,17:33,18:46
31,06:46,08:02,12:51,15:08,17:35,18:47
