Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:02,07:15,12:50,15:43,18:20,19:29
2,06:00,07:13,12:50,15:44,18:22,19:30
3,05:58,07:11,12:49,15:45,18:23,19:32
4,05:56,07:09,12:49,15:46,18:25,19:33
5,05:54,07:07,12:49,15:47,18:26,19:35
6,05:53,07:05,12:49,15:48,18:28,19:36
7,05:51,07:03,12:49,15:49,18:29,19:37
8,05:49,07:01,12:48,15:50,18:31,19:39
9,05:47,06:59,12:48,15:51,18:32,19:40
10,05:45,06:57,12:48,15:52,18:33,19:42
11,05:43,06:55,12:48,15:53,18:35,19:43
12,05:41,06:53,12:47,15:54,18:36,19:45
13,05:39,06:51,12:47,15:55,18:38,19:46
14,05:37,06:49,12:47,15:56,18:39,19:48
15,05:35,06:47,12:46,15:57,18:41,19:49
16,05:32,06:45,12:46,15:58,18:42,19:51
17,05:30,06:43,12:46,15:58,18:44,19:52
18,05:28,06:41,12:46,15:59,18:45,19:54
19,05:26,06:39,12:45,16:00,18:47,19:55
20,05:24,06:37,12:45,16:01,18:48,19:57
21,05:22,06:35,12:45,16:02,18:49,19:58
22,05:20,06:33,12:44,16:03,18:51,20:00
23,05:18,06:31,12:44,16:03,18:52,20:02
24,05:16,06:29,12:44,16:04,18:54,20:03
25,05:13,06:27,12:44,16:05,18:55,20:05
26,05:11,06:25,12:43,16:06,18:57,20:06
27,05:09,06:23,12:43,16:07,18:58,20:08
28,05:07,06:21,12:43,16:07,18:59,20:09
29,05:05,06:19,12:42,16:08,19:01,20:11
30,05:03,06:17,12:42,16:09,19:02,20:12
31,05:00,06:15,12:42,16:10,19:04,20:14
