Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,06:15,07:28,13:59,17:28,20:25,22:05
2,06:13,07:26,13:59,17:29,20:26,22:06
3,06:11,07:24,13:59,17:30,20:28,22:08
4,06:08,07:22,13:59,17:31,20:29,22:09
5,06:06,07:20,13:58,17:31,20:31,22:11
6,06:04,07:18,13:58,17:32,20:32,22:12
7,06:01,07:16,13:58,17:33,20:34,22:14
8,05:59,07:14,13:57,17:33,20:35,22:15
9,05:57,07:12,13:57,17:34,20:37,22:17
10,05:54,07:10,13:57,17:35,20:38,22:18
11,05:52,07:08,13:57,17:36,20:40,22:20
12,05:50,07:06,13:56,17:36,20:41,22:21
13,05:48,07:04,13:56,17:37,20:43,22:23
14,05:45,07:02,13:56,17:38,20:44,22:24
15,05:43,07:00,13:56,17:38,20:46,22:26
16,05:41,06:58,13:55,17:39,20:47,22:27
17,05:38,06:56,13:55,17:39,20:49,22:29
18,05:36,06:54,13:55,17:40,20:50,22:30
19,05:34,06:52,13:55,17:41,20:52,22:32
20,05:31,06:50,13:55,17:41,20:53,22:33
21,05:29,06:48,13:54,17:42,20:55,22:35
22,05:27,06:46,13:54,17:43,20:56,22:36
23,05:24,06:44,13:54,17:43,20:57,22:37
24,05:22,06:42,13:54,17:44,20:59,22:39
25,05:20,06:41,13:54,17:44,21:00,22:40
26,05:18,06:39,13:53,17:45,21:02,22:42
27,05:15,06:37,13:53,17:46,21:03,22:43
28,05:13,06:35,13:53,17:46,21:05,22:45
29,05:11,06:33,13:53,17:47,21:06,22:46
30,05:09,06:32,13:53,17:47,21:08,22:48
