Day,Sobh,Chourouk,Dhor,Asr,Maghrib,Icha
01,06:20,07:34,13:08,15:59,18:39,20:05
02,06:19,07:32,13:08,16:00,18:40,20:06
03,06:17,07:30,13:08,16:01,18:42,20:07
04,06:15,07:28,13:07,16:02,18:43,20:08
05,06:13,07:26,13:07,16:03,18:45,20:10
06,06:11,07:24,13:07,16:04,18:46,20:11
07,06:09,07:22,13:07,16:05,18:48,20:12
08,06:07,07:20,13:07,16:06,18:49,20:14
09,06:05,07:18,13:06,16:07,18:51,20:15
10,06:02,07:15,13:06,16:08,18:53,20:16
11,06:00,07:13,13:06,16:09,18:54,20:18
12,05:58,07:11,13:06,16:10,18:56,20:19
13,05:56,07:09,13:05,16:11,18:57,20:20
14,05:54,07:07,13:05,16:12,18:59,20:22
15,05:52,07:05,13:05,16:13,19:00,20:23
16,05:50,07:03,13:04,16:14,19:02,20:25
17,05:48,07:01,13:04,16:15,19:03,20:26
18,05:45,06:59,13:04,16:16,19:05,20:27
19,05:43,06:57,13:04,16:17,19:06,20:29
20,05:41,06:55,13:03,16:18,19:08,20:30
21,05:39,06:52,13:03,16:19,19:09,20:32
22,05:37,06:50,13:03,16:20,19:11,20:33
23,05:34,06:48,13:02,16:20,19:12,20:34
24,05:32,06:46,13:02,16:21,19:14,20:36
25,05:30,06:44,13:02,16:22,19:15,20:37
26,05:28,06:42,13:01,16:23,19:17,20:39
27,05:26,06:40,13:01,16:24,19:18,20:40
28,05:23,06:38,13:01,16:25,19:20,20:42
29,05:21,06:36,13:01,16:25,19:21,20:43
30,05:19,06:34,13:00,16:26,19:23,20:45
31,05:16,06:31,13:00,16:27,19:24,20:46
