Day,Sobh,Chourouk,Dhor,Asr,Maghrib,Icha 
01,04:10,05:52,13:53,18:03,21:50,23:32
02,04:08,05:51,13:54,18:03,21:51,23:33
03,04:07,05:51,13:54,18:04,21:52,23:34
04,04:06,05:50,13:54,18:04,21:53,23:36
05,04:05,05:49,13:54,18:05,21:54,23:37
06,04:04,05:49,13:54,18:05,21:55,23:38
07,04:03,05:49,13:54,18:05,21:56,23:39
08,04:02,05:48,13:55,18:06,21:56,23:40
09,04:02,05:48,13:55,18:06,21:57,23:41
10,04:01,05:47,13:55,18:07,21:58,23:42
11,04:00,05:47,13:55,18:07,21:59,23:43
12,04:00,05:47,13:55,18:07,21:59,23:44
13,03:59,05:47,13:56,18:08,22:00,23:45
14,03:59,05:47,13:56,18:08,22:00,23:46
15,03:59,05:46,13:56,18:08,22:01,23:46
16,03:58,05:46,13:56,18:08,22:01,23:47
17,03:58,05:46,13:57,18:09,22:02,23:47
18,03:58,05:46,13:57,18:09,22:02,23:48
19,03:58,05:47,13:57,18:09,22:02,23:48
20,03:58,05:47,13:57,18:09,22:03,23:49
21,03:58,05:47,13:57,18:10,22:03,23:49
22,03:59,05:47,13:58,18:10,22:03,23:49
23,03:59,05:47,13:58,18:10,22:03,23:49
24,03:59,05:48,13:58,18:10,22:03,23:49
25,04:00,05:48,13:58,18:10,22:03,23:49
26,04:00,05:48,13:58,18:11,22:03,23:49
27,04:01,05:49,13:59,18:11,22:03,23:49
28,04:01,05:49,13:59,18:11,22:03,23:48
29,04:02,05:50,13:59,18:11,22:03,23:48
30,04:03,05:50,13:59,18:11,22:03,23:48
