Day,Sobh,Chourouk,Dhor,Asr,Maghrib,Icha 
01,06:21,07:37,12:39,15:05,17:36,19:05
02,06:23,07:38,12:39,15:03,17:34,19:04
03,06:24,07:40,12:39,15:02,17:33,19:03
04,06:26,07:42,12:39,15:01,17:31,19:01
05,06:27,07:43,12:39,14:59,17:30,19:00
06,06:29,07:45,12:39,14:58,17:28,18:58
07,06:30,07:46,12:39,14:57,17:27,18:57
08,06:31,07:48,12:39,14:56,17:25,18:56
09,06:33,07:50,12:39,14:55,17:24,18:55
10,06:34,07:51,12:40,14:54,17:22,18:54
11,06:36,07:53,12:40,14:53,17:21,18:52
12,06:37,07:54,12:40,14:52,17:20,18:51
13,06:38,07:56,12:40,14:51,17:18,18:50
14,06:40,07:57,12:40,14:50,17:17,18:49
15,06:41,07:59,12:40,14:49,17:16,18:48
16,06:42,08:00,12:40,14:48,17:15,18:47
17,06:44,08:02,12:41,14:47,17:13,18:46
18,06:45,08:04,12:41,14:46,17:12,18:46
19,06:46,08:05,12:41,14:45,17:11,18:45
20,06:48,08:07,12:41,14:44,17:10,18:44
21,06:49,08:08,12:41,14:44,17:09,18:43
22,06:50,08:10,12:42,14:43,17:08,18:42
23,06:52,08:11,12:42,14:42,17:07,18:42
24,06:53,08:12,12:42,14:41,17:06,18:41
25,06:54,08:14,12:43,14:41,17:06,18:41
26,06:55,08:15,12:43,14:40,17:05,18:40
27,06:57,08:17,12:43,14:40,17:04,18:39
28,06:58,08:18,12:44,14:39,17:03,18:39
29,06:59,08:19,12:44,14:39,17:03,18:39
30,07:00,08:21,12:44,14:38,17:02,18:38
