Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:04,07:17,12:53,15:44,18:22,19:33
2,06:02,07:15,12:52,15:45,18:23,19:34
3,06:00,07:13,12:52,15:46,18:25,19:36
4,05:58,07:11,12:52,15:47,18:27,19:37
5,05:56,07:09,12:52,15:48,18:28,19:39
6,05:54,07:07,12:52,15:49,18:30,19:40
7,05:52,07:05,12:51,15:50,18:31,19:42
8,05:50,07:03,12:51,15:52,18:33,19:43
9,05:48,07:01,12:51,15:53,18:35,19:45
10,05:46,06:59,12:51,15:54,18:36,19:47
11,05:43,06:57,12:50,15:55,18:38,19:48
12,05:41,06:55,12:50,15:56,18:39,19:50
13,05:39,06:53,12:50,15:57,18:41,19:51
14,05:37,06:50,12:49,15:58,18:42,19:53
15,05:35,06:48,12:49,15:59,18:44,19:55
16,05:33,06:46,12:49,15:59,18:45,19:56
17,05:30,06:44,12:49,16:00,18:47,19:58
18,05:28,06:42,12:48,16:01,18:48,19:59
19,05:26,06:40,12:48,16:02,18:50,20:01
20,05:24,06:38,12:48,16:03,18:52,20:03
21,05:22,06:36,12:47,16:04,18:53,20:04
22,05:19,06:34,12:47,16:05,18:55,20:06
23,05:17,06:31,12:47,16:06,18:56,20:08
24,05:15,06:29,12:47,16:07,18:58,20:09
25,05:13,06:27,12:46,16:08,18:59,20:11
26,06:10,07:25,13:46,17:08,20:01,21:13
27,06:08,07:23,13:46,17:09,20:02,21:14
28,06:06,07:21,13:45,17:10,20:04,21:16
29,06:03,07:19,13:45,17:11,20:05,21:18
30,06:01,07:17,13:45,17:12,20:07,21:19
31,05:59,07:14,13:44,17:13,20:08,21:21
