Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:07,07:23,12:24,14:47,17:17,18:30
2,06:09,07:25,12:24,14:46,17:15,18:28
3,06:11,07:26,12:24,14:45,17:14,18:27
4,06:12,07:28,12:24,14:43,17:12,18:25
5,06:13,07:30,12:24,14:42,17:11,18:24
6,06:15,07:31,12:24,14:41,17:09,18:23
7,06:16,07:33,12:24,14:40,17:08,18:21
8,06:17,07:34,12:24,14:39,17:06,18:20
9,06:19,07:36,12:24,14:38,17:05,18:19
10,06:20,07:38,12:24,14:37,17:03,18:18
11,06:22,07:39,12:24,14:35,17:02,18:17
12,06:23,07:41,12:25,14:34,17:01,18:15
13,06:24,07:42,12:25,14:33,16:59,18:14
14,06:26,07:44,12:25,14:32,16:58,18:13
15,06:27,07:46,12:25,14:32,16:57,18:12
16,06:28,07:47,12:25,14:31,16:56,18:11
17,06:30,07:49,12:25,14:30,16:54,18:10
18,06:31,07:50,12:26,14:29,16:53,18:09
19,06:32,07:52,12:26,14:28,16:52,18:09
20,06:34,07:53,12:26,14:27,16:51,18:08
21,06:35,07:55,12:26,14:27,16:50,18:07
22,06:36,07:56,12:27,14:26,16:49,18:06
23,06:38,07:58,12:27,14:25,16:48,18:06
24,06:39,07:59,12:27,14:25,16:48,18:05
25,06:40,08:01,12:27,14:24,16:47,18:04
26,06:41,08:02,12:28,14:23,16:46,18:04
27,06:43,08:03,12:28,14:23,16:45,18:03
28,06:44,08:05,12:28,14:22,16:45,18:03
29,06:45,08:06,12:29,14:22,16:44,18:02
30,06:46,08:07,12:29,14:22,16:43,18:02
