Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:18,04:48,12:37,16:41,20:20,21:50
2,03:17,04:48,12:38,16:42,20:21,21:51
3,03:16,04:47,12:38,16:42,20:21,21:51
4,03:15,04:47,12:38,16:42,20:22,21:52
5,03:14,04:47,12:38,16:43,20:23,21:53
6,03:14,04:46,12:38,16:43,20:24,21:54
7,03:13,04:46,12:38,16:43,20:24,21:54
8,03:13,04:45,12:39,16:44,20:25,21:55
9,03:12,04:45,12:39,16:44,20:26,21:56
10,03:12,04:45,12:39,16:44,20:26,21:56
11,03:11,04:45,12:39,16:45,20:27,21:57
12,03:11,04:45,12:39,16:45,20:27,21:57
13,03:11,04:45,12:40,16:45,20:28,21:58
14,03:10,04:44,12:40,16:45,20:28,21:58
15,03:10,04:44,12:40,16:46,20:29,21:59
16,03:10,04:44,12:40,16:46,20:29,21:59
17,03:10,04:45,12:40,16:46,20:30,22:00
18,03:10,04:45,12:41,16:46,20:30,22:00
19,03:10,04:45,12:41,16:47,20:30,22:00
20,03:11,04:45,12:41,16:47,20:30,22:00
21,03:11,04:45,12:41,16:47,20:31,22:01
22,03:11,04:45,12:42,16:47,20:31,22:01
23,03:11,04:46,12:42,16:47,20:31,22:01
24,03:12,04:46,12:42,16:48,20:31,22:01
25,03:12,04:46,12:42,16:48,20:31,22:01
26,03:13,04:47,12:42,16:48,20:31,22:01
27,03:14,04:47,12:43,16:48,20:31,22:01
28,03:14,04:48,12:43,16:48,20:31,22:01
29,03:14,04:48,12:43,16:48,20:31,22:01
30,03:15,04:49,12:43,16:48,20:31,22:01
