Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:04,07:13,12:52,15:49,18:25,19:55
2,06:02,07:11,12:52,15:50,18:26,19:56
3,06:00,07:09,12:51,15:51,18:27,19:57
4,05:58,07:07,12:51,15:52,18:29,19:59
5,05:57,07:06,12:51,15:53,18:30,20:00
6,05:55,07:04,12:51,15:54,18:32,20:02
7,05:53,07:02,12:51,15:54,18:33,20:03
8,05:51,07:00,12:50,15:55,18:34,20:04
9,05:49,06:58,12:50,15:56,18:36,20:06
10,05:47,06:56,12:50,15:57,18:37,20:07
11,05:45,06:54,12:49,15:58,18:38,20:08
12,05:44,06:53,12:49,15:59,18:40,20:10
13,05:42,06:52,12:49,16:00,18:42,20:12
14,05:40,06:49,12:49,16:00,18:42,20:12
15,05:38,06:47,12:49,16:01,18:44,20:14
16,05:36,06:45,12:48,16:02,18:45,20:15
17,05:34,06:43,12:48,16:03,18:46,20:16
18,05:32,06:41,12:48,16:04,18:48,20:18
19,05:30,06:39,12:47,16:04,18:49,20:19
20,05:28,06:37,12:47,16:05,18:50,20:20
21,05:26,06:35,12:47,16:06,18:52,20:22
22,05:24,06:34,12:46,16:06,18:53,20:23
23,05:22,06:32,12:46,16:07,18:54,20:24
24,05:20,06:30,12:46,16:08,18:56,20:26
25,05:18,06:28,12:45,16:09,18:57,20:27
26,05:16,06:26,12:45,16:09,18:58,20:28
27,05:14,06:24,12:45,16:10,19:00,20:30
28,05:12,06:22,12:45,16:11,19:01,20:31
29,05:10,06:20,12:44,16:11,19:02,20:32
30,05:08,06:18,12:44,16:12,19:04,20:34
31,05:06,06:16,12:44,16:13,19:05,20:35
