Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:39,08:22,12:29,14:33,16:55,18:25
2,06:40,08:23,12:29,14:33,16:55,18:25
3,06:41,08:25,12:29,14:33,16:54,18:24
4,06:42,08:26,12:30,14:33,16:54,18:24
5,06:43,08:27,12:30,14:33,16:54,18:24
6,06:44,08:28,12:31,14:33,16:54,18:24
7,06:45,08:29,12:31,14:33,16:54,18:24
8,06:46,08:30,12:32,14:33,16:54,18:24
9,06:47,08:31,12:32,14:33,16:54,18:24
10,06:48,08:33,12:32,14:33,16:54,18:24
11,06:48,08:34,12:33,14:33,16:54,18:24
12,06:49,08:34,12:33,14:33,16:54,18:24
13,06:50,08:35,12:34,14:33,16:54,18:24
14,06:51,08:36,12:34,14:33,16:54,18:24
15,06:51,08:37,12:35,14:34,16:54,18:24
16,06:52,08:38,12:35,14:34,16:54,18:24
17,06:53,08:39,12:36,14:34,16:55,18:25
18,06:53,08:39,12:36,14:35,16:55,18:25
19,06:54,08:40,12:37,14:35,16:55,18:25
20,06:55,08:41,12:37,14:35,16:56,18:26
21,06:55,08:41,12:38,14:36,16:56,18:26
22,06:56,08:42,12:38,14:36,16:57,18:27
23,06:56,08:42,12:39,14:37,16:57,18:27
24,06:56,08:43,12:39,14:38,16:58,18:28
25,06:57,08:43,12:40,14:38,16:59,18:29
26,06:57,08:43,12:40,14:39,16:59,18:29
27,06:58,08:44,12:41,14:40,17:00,18:30
28,06:58,08:44,12:41,14:40,17:01,18:31
29,06:58,08:15,12:42,14:41,17:02,18:32
30,06:58,08:15,12:42,14:42,17:02,18:32
31,06:59,08:15,12:43,14:43,17:03,18:33
