Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:55,05:18,12:46,16:42,20:06,21:36
2,03:57,05:19,12:46,16:42,20:04,21:34
3,03:59,05:20,12:46,16:41,20:03,21:33
4,04:00,05:22,12:46,16:41,20:02,21:32
5,04:02,05:23,12:45,16:40,20:00,21:30
6,04:03,05:24,12:45,16:39,19:59,21:29
7,04:05,05:25,12:45,16:39,19:57,21:27
8,04:06,05:26,12:45,16:38,19:56,21:26
9,04:08,05:28,12:45,16:37,19:54,21:24
10,04:10,05:29,12:45,16:37,19:53,21:23
11,04:11,05:30,12:45,16:36,19:51,21:21
12,04:13,05:31,12:44,16:35,19:50,21:20
13,04:14,05:33,12:44,16:34,19:48,21:18
14,04:16,05:34,12:44,16:34,19:47,21:17
15,04:17,05:35,12:44,16:33,19:45,21:15
16,04:19,05:36,12:43,16:32,19:43,21:13
17,04:21,05:37,12:43,16:31,19:42,21:12
18,04:22,05:39,12:43,16:30,19:40,21:10
19,04:24,05:40,12:43,16:29,19:38,21:08
20,04:25,05:41,12:43,16:28,19:37,21:07
21,04:27,05:42,12:43,16:28,19:35,21:05
22,04:28,05:44,12:42,16:27,19:33,21:03
23,04:30,05:45,12:42,16:26,19:31,21:01
24,04:31,05:46,12:42,16:25,19:30,21:00
25,04:33,05:47,12:41,16:24,19:28,20:58
26,04:34,05:49,12:41,16:23,19:26,20:56
27,04:36,05:50,12:41,16:22,19:24,20:54
28,04:37,05:51,12:41,16:21,19:22,20:52
29,04:39,05:52,12:40,16:19,19:21,20:51
30,04:40,05:53,12:40,16:18,19:19,20:49
31,04:42,05:55,12:40,16:17,19:17,20:47
