Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:59,08:15,12:43,14:44,17:04,18:34
2,06:59,08:15,12:44,14:45,17:05,18:35
3,06:59,08:15,12:44,14:45,17:06,18:36
4,06:59,08:15,12:45,14:46,17:07,18:37
5,06:59,08:15,12:45,14:47,17:08,18:38
6,06:59,08:15,12:46,14:48,17:10,18:40
7,06:59,08:15,12:46,14:49,17:11,18:41
8,06:58,08:14,12:46,14:50,17:12,18:42
9,06:58,08:14,12:47,14:51,17:13,18:43
10,06:58,08:14,12:47,14:52,17:14,18:44
11,06:58,08:13,12:48,14:53,17:15,18:45
12,06:58,08:13,12:48,14:54,17:17,18:47
13,06:57,08:12,12:48,14:56,17:18,18:48
14,06:57,08:12,12:49,14:57,17:19,18:49
15,06:57,08:11,12:49,14:58,17:20,18:50
16,06:56,08:11,12:49,14:59,17:22,18:52
17,06:56,08:10,12:50,15:00,17:23,18:53
18,06:55,08:09,12:50,15:01,17:24,18:54
19,06:55,08:09,12:50,15:02,17:26,18:56
20,06:54,08:08,12:51,15:04,17:27,18:57
21,06:54,08:07,12:51,15:05,17:28,18:58
22,06:53,08:06,12:51,15:06,17:30,19:00
23,06:52,08:05,12:51,15:07,17:31,19:01
24,06:51,08:04,12:52,15:08,17:33,19:02
25,06:50,08:03,12:52,15:10,17:34,19:04
26,06:49,08:02,12:52,15:11,17:35,19:05
27,06:48,08:01,12:52,15:12,17:37,19:07
28,06:47,08:00,12:53,15:13,17:38,19:08
29,06:47,07:59,12:53,15:14,17:40,19:10
30,06:46,07:58,12:53,15:16,17:41,19:11
31,06:45,07:57,12:53,15:17,17:43,19:13
